batter_id,batter_name,RAA,RAA_per_ball,balls_faced,total_weighted_runs
cad00a4d,RR Rossouw,22.3422,0.0696,321,44.0779
73c18486,KR Mayers,22.1582,0.0803,276,31.3342
0ebfb1ad,E Lewis,21.2825,0.0427,499,-9.6628
cf59b3f0,Urvil Patel,21.0993,0.6206,34,25.5722
48a1d7b7,SO Hetmyer,20.3096,0.0196,1038,44.9966
e798611a,HM Amla,20.0841,0.048,418,14.9501
27af6414,BJ Rohrer,19.8188,0.1357,146,4.4369
3fca55af,S Sohal,18.6037,0.0598,311,-14.4032
87e562a9,DJ Bravo,18.6027,0.0149,1248,-91.2515
5bb5a915,M Morkel,18.1962,0.1957,93,12.6754
d1a60072,N Wadhera,17.909,0.0343,522,40.4442
740742ef,RG Sharma,17.7512,0.0032,5509,-238.1857
2f9d0389,LH Ferguson,16.7058,0.3409,49,13.0646
1efb8a28,AC Blizzard,16.6312,0.1828,91,10.3003
6b2ff18f,SB Dubey,16.1836,0.186,87,26.3521
7eae4418,Misbah-ul-Haq,15.7679,0.1923,82,11.642
808f425a,JP Faulkner,15.7508,0.0388,406,-6.2228
bcf325d2,Dhruv Jurel,14.747,0.0322,458,44.1958
4b57e452,M Vijay,14.5414,0.0066,2208,-187.3039
650d5e49,R Powell,13.865,0.0531,261,26.0051
756389bd,S Vidyut,13.7777,0.1198,115,3.1572
16dfcc19,Umar Gul,13.3845,0.7044,19,12.3843
a386e91b,PD Collingwood,13.3436,0.0839,159,0.849
1fc6ef83,SD Hope,12.8354,0.0995,129,27.1109
88fccd6c,SM Pollock,12.7694,0.1101,116,2.3787
aa8d28ae,D Wiese,12.4318,0.1184,105,11.1035
0a509d6b,RK Singh,11.6058,0.0146,793,74.3057
23eeb873,DL Chahar,11.5608,0.1344,86,6.5577
ae091d39,SA Asnodkar,11.3361,0.0322,352,-19.4774
6afb26d6,MD Mishra,9.619,0.0452,213,-12.9847
f89d3b11,Sameer Rizvi,9.4747,0.0752,126,9.0671
3c55c703,JG Bethell,9.4097,0.2413,39,15.1782
dbc50253,AP Dole,9.3032,0.4045,23,6.5334
eef2536f,Avesh Khan,9.2214,0.2364,39,12.3613
af7dadf7,B Akhil,8.0112,0.1405,57,2.3636
0f12f9df,NLTC Perera,7.7434,0.0238,326,-22.2259
39a2dfa8,R Tewatia,7.4714,0.0087,862,1.3458
f4cb4f53,AP Majumdar,7.4178,0.0963,77,-6.9928
331ea488,UT Khawaja,7.2778,0.0693,105,-4.0439
af2c687b,C Munro,7.228,0.0502,144,-6.0701
2af1b6d2,AN Ahmed,7.0088,0.2596,27,4.4421
0a67aec0,Akash Deep,6.8808,0.4915,14,7.9967
11614d87,D Pretorius,6.8185,0.2435,28,6.7559
b274dbbd,ER Dwivedi,6.7008,0.4467,15,6.3586
7dcb9bc9,M Shahrukh Khan,6.5312,0.0126,520,39.6
172dff15,C Bosch,6.5009,0.2032,32,8.298
1be70c88,LPC Silva,6.376,0.2361,27,4.9726
81c08fa3,Umran Malik,6.3263,0.3515,18,8.374
ae78bc32,MS Gony,6.3126,0.0831,76,-1.7118
24d94623,Ankit Sharma,5.9762,0.0866,69,-2.8136
0264c10e,D Salunkhe,5.5415,0.2309,24,4.1298
864c199e,AC Voges,5.447,0.0381,143,-7.4537
b0c772ee,BJ Haddin,5.2947,0.4813,11,4.2387
12314277,Arshad Khan,4.823,0.0268,180,22.5139
65b6943c,L Wood,4.7078,1.5693,3,5.208
59559bc2,J Overton,4.6822,0.6689,7,5.1798
66cf56a5,A Mithun,4.6619,0.1793,26,2.3759
e86754b2,TK Curran,4.4518,0.0412,108,-4.0684
855a210c,AP Tare,4.274,0.015,285,-9.5835
2a72fd4f,Harmeet Singh,4.1818,0.3485,12,3.132
e94915e6,SM Curran,4.1235,0.0054,767,16.1392
107c26fb,KT Maphaka,4.0913,1.3638,3,4.2063
9a0146b3,P Sahu,3.9883,0.3068,13,3.4957
d872f52a,LA Carseldine,3.952,0.0557,71,-5.6377
287686fd,S Narwal,3.9366,0.1357,29,0.907
a9da7784,KJ Abbott,3.8875,0.4859,8,3.5809
3d8feaf8,MR Marsh,3.576,0.0038,942,35.8629
dd09ff8e,B Lee,3.3403,0.0327,102,-6.1918
d2d4bb0a,TR Birt,3.2308,0.0548,59,-3.1343
94d7f855,C de Grandhomme,3.1928,0.0139,229,-7.6286
5d1e7582,BKG Mendis,3.1733,0.2885,11,6.1846
27e71d47,K Upadhyay,3.1359,0.3484,9,1.7945
b0482a1d,Tilak Varma,3.0135,0.0028,1093,52.6482
18e6906e,A Choudhary,2.7883,0.1394,20,2.3784
272d796e,BR Dunk,2.6751,0.0743,36,-0.1469
6834d1f2,B Stanlake,2.6673,1.3337,2,2.4866
33a364a6,R Bhatia,2.4545,0.0085,290,-22.9195
fa463154,AB Agarkar,2.4257,0.0152,160,-13.9074
92aeac25,AD Hales,2.3751,0.02,119,-5.2846
30e37810,Sunny Singh,2.1849,0.0705,31,-0.3538
62af8546,Mohammad Nabi,2.0293,0.0127,160,-1.7425
710dd98c,MN van Wyk,1.8923,0.014,135,-26.0873
4125d931,J Suchith,1.7544,0.0283,62,-2.4477
4d5a1617,R Bishnoi,1.7359,0.1021,17,-0.9484
469ea22b,KMDN Kulasekara,1.646,0.5487,3,1.4283
51a3c5ef,MJ McClenaghan,1.5672,0.0215,73,-2.731
1ac746c8,Atharva Taide,1.4997,0.0078,192,26.0054
3ae3f034,AUK Pathan,1.4666,0.0564,26,-0.1244
6f49cc6e,Shivam Sharma,1.3522,0.4507,3,1.1802
529eb9e0,OC McCoy,1.2708,0.2542,5,1.7856
05c2ca46,RE van der Merwe,1.2601,0.0088,144,-18.0889
18c78b11,RE Levi,1.2586,0.017,74,-5.9893
943fd425,I Malhotra,1.2531,0.3133,4,0.9605
03a83c50,V Viyaskanth,1.1098,0.222,5,1.5236
44aac2f0,Arjun Tendulkar,1.0797,0.12,9,2.1178
4885bbe6,Yudhvir Singh,0.9807,0.0613,16,2.0697
a3ecf01f,RS Sodhi,0.9735,0.4867,2,0.9363
ac5ae4af,I Udana,0.7788,0.0708,11,0.0223
342d8ade,CRD Fernando,0.7532,0.2511,3,0.5125
3c28853f,Sediqullah Atal,0.6972,0.0436,16,1.4748
a24be938,VR Iyer,0.6729,0.0006,1107,46.1062
8abdf100,CJ Anderson,0.662,0.0015,436,-31.0255
b17e2f24,KL Rahul,0.6024,0.0002,3989,-52.7103
1abb78f8,SN Thakur,0.5468,0.0023,243,14.4464
034b4b7d,VRV Singh,0.4928,0.1643,3,0.3725
8ac93ca2,P Chopra,0.3449,0.0575,6,-0.1807
46a9bea1,TU Deshpande,0.3185,0.0133,24,0.5914
1e66c162,JD Unadkat,0.3153,0.0019,170,-1.3281
edb3d4f8,KC Cariappa,0.243,0.0116,21,-1.0746
35f173a0,MP Breetzke,0.1898,0.0158,12,0.1658
6dbcf855,VH Zol,0.0844,0.0032,26,-0.9926
e0351c86,DNT Zoysa,0.038,0.0042,9,-0.7893
249d60c9,AU Rashid,0.031,0.0014,22,3.1519
9f961c14,Joginder Sharma,0.0135,0.0005,30,-3.2484
bd77eb62,A Symonds,-0.0018,-0.0,781,-79.7084
765a4731,Mukesh Choudhary,-0.0026,-0.0004,6,0.1647
acd4f5dc,DP Vijaykumar,-0.0131,-0.0131,1,-0.1217
6042bf26,NJ Rimmington,-0.0535,-0.0535,1,-0.224
2d140b79,AA Kulkarni,-0.0629,-0.0079,8,0.0039
9601c534,SD Lad,-0.0738,-0.0057,13,-0.1749
c27b5a0e,PVSN Raju,-0.0802,-0.0802,1,-0.1217
64d43928,Sohail Tanvir,-0.0822,-0.0027,31,-2.7947
2e9fdf9b,DAJ Bracewell,-0.1396,-0.0155,9,-0.112
f21043a5,MDKJ Perera,-0.171,-0.0132,13,-0.726
b2b23612,RG More,-0.1717,-0.0858,2,-0.2434
f3cb53a1,MV Boucher,-0.181,-0.0006,318,-31.2349
f48cf4da,DT Patil,-0.1886,-0.0145,13,-1.9626
78eb4223,KAJ Roach,-0.1989,-0.0221,9,-1.1903
5f5d3ad4,SS Shaikh,-0.2104,-0.0301,7,-1.3839
38f2c66c,VS Yeligati,-0.2279,-0.1139,2,-0.2434
9d704f6f,SZ Mulani,-0.2371,-0.2371,1,-0.1217
99ed60f8,JPR Scantlebury-Searles,-0.3427,-0.0571,6,-0.4242
f752db61,JL Pattinson,-0.41,-0.0315,13,-1.5751
dc4686e6,BA Bhatt,-0.4836,-0.0691,7,-1.3699
1a2676c5,SA Abbott,-0.5493,-0.0305,18,-0.7192
4f629497,SE Bond,-0.576,-0.288,2,-0.7129
f0f628c7,MM Patel,-0.6077,-0.0148,41,-5.5508
8d92a2c3,MA Wood,-0.618,-0.0618,10,-0.4541
6ef60d3a,Kamran Khan,-0.6264,-0.1253,5,-1.0982
bae11797,Y Gnaneswara Rao,-0.6554,-0.0364,18,-3.0309
ee3dfa89,Sunny Gupta,-0.6812,-0.6812,1,-0.8525
cc777ffa,Abdul Basith,-0.6876,-0.6876,1,-0.4958
2049f3a0,SJ Srivastava,-0.6899,-0.138,5,-0.8455
29d72eb2,AA Chavan,-0.7215,-0.0656,11,-1.4641
402f8494,RJ Gleeson,-0.7593,-0.3797,2,-0.2434
ee7d0c82,GD McGrath,-0.7648,-0.153,5,-1.2709
5f4e9e8f,RR Raje,-0.8737,-0.0485,18,-2.8272
4d7f517e,AJ Hosein,-0.886,-0.0805,11,0.8903
d1c94b25,CK Langeveldt,-0.9162,-0.1018,9,-1.608
1da489ff,S Kaushik,-0.9192,-0.9192,1,-0.9917
bdadf7da,JL Denly,-0.9341,-0.9341,1,-0.97
622cc511,U Kaul,-0.9361,-0.9361,1,-1.0317
4b4d1957,PM Sarvesh Kumar,-0.9362,-0.4681,2,-1.1534
f24ca2ba,C Nanda,-0.9634,-0.9634,1,-1.204
d718440b,V Pratap Singh,-0.9787,-0.9787,1,-0.9917
c24a2c5d,S Tyagi,-0.9804,-0.2451,4,-1.3169
4353bba5,YA Abdulla,-1.0079,-1.0079,1,-1.0317
b552a935,AC Thomas,-1.0167,-0.0535,19,-3.4696
b410bd3d,S Lamichhane,-1.0312,-1.0312,1,-1.0317
e186f49c,Mashrafe Mortaza,-1.043,-0.5215,2,-1.3408
798cc28e,KM Asif,-1.073,-0.5365,2,-1.0326
611926bc,GR Napier,-1.0762,-0.0673,16,-5.9121
0404d43c,Liton Das,-1.1371,-0.2843,4,-0.3989
5f26df4f,VS Malik,-1.1702,-0.1672,7,-1.1983
cfa4bd2b,Y Prithvi Raj,-1.2481,-1.2481,1,-1.3437
44afbf2d,NJ Maddinson,-1.269,-0.0604,21,-3.3636
d4eef961,M de Lange,-1.3973,-0.6987,2,-1.5854
9a5f2863,Mohit Rathee,-1.4115,-0.7057,2,-0.9981
7023d182,AN Ghosh,-1.4219,-0.1777,8,-1.9758
a457cfb5,Mayank Dagar,-1.4333,-1.4333,1,-1.2416
fb5f69e4,M Tiwari,-1.4554,-0.3638,4,-1.2992
a1d95bd8,LB Williams,-1.481,-0.7405,2,-1.0735
c7a995d3,R Sai Kishore,-1.4882,-0.093,16,0.2464
13c35c9e,TG Southee,-1.4951,-0.0138,108,-5.9234
a1d053dd,SS Cottrell,-1.6636,-0.8318,2,-1.8036
dddca1d6,SB Wagh,-1.6752,-0.5584,3,-1.7945
6821ac10,JJ van der Wath,-1.692,-0.0995,17,-2.981
cd8d2859,DG Nalkande,-1.7215,-0.1435,12,-2.3383
b69e69ed,AA Noffke,-1.7688,-0.1474,12,-1.732
45c2196c,DE Bollinger,-1.7857,-0.0776,23,-4.9492
d92e42f5,KP Appanna,-1.7921,-0.448,4,-2.3069
888e32bf,Abdur Razzak,-1.8083,-0.9041,2,-1.9835
2c76b512,DJ Muthuswami,-1.8735,-0.6245,3,-1.9883
ce794613,T Natarajan,-1.9157,-0.3831,5,-2.4809
8b9704ae,L Ablish,-1.9434,-0.9717,2,-1.9835
025c4400,MJ Suthar,-1.9696,-0.9848,2,-1.6916
eea6b7f1,SP Fleming,-1.9838,-0.0116,171,-15.7662
f2c936d7,MJ Owen,-2.0006,-1.0003,2,-1.8136
0c432afb,P Parameswaran,-2.0037,-0.6679,3,-2.1852
c64c2443,J Syed Mohammad,-2.0705,-0.0767,27,-3.5806
f834dcfc,L Ngidi,-2.0721,-1.0361,2,-1.9835
e03b66ec,Mohammad Asif,-2.0984,-0.3497,6,-2.7154
1b7b0fa7,Vivrant Sharma,-2.1067,-0.043,49,-0.0719
0b60eb09,KA Maharaj,-2.1267,-1.0633,2,-1.9864
4180d897,JE Taylor,-2.1853,-0.5463,4,-2.5738
d621b427,Musheer Khan,-2.2352,-0.7451,3,-2.2414
e0407c01,IC Pandey,-2.2629,-1.1315,2,-2.408
a7c226e1,FH Edwards,-2.281,-0.4562,5,-2.9612
53fe6ee4,DS Lehmann,-2.4394,-0.1284,19,-4.387
fcc21ace,A Kamboj,-2.4941,-0.1663,15,-1.7076
e96801ea,MS Bhandage,-2.5527,-0.6382,4,-2.1307
25f7b7d6,T Banton,-2.5852,-0.0783,33,-5.5123
f5f18a18,S Randiv,-2.6383,-0.6596,4,-2.6694
acee4cc4,Imran Tahir,-2.6691,-0.0721,37,-6.0108
3b53243a,XC Bartlett,-2.7637,-0.1842,15,-2.3011
7d3720ba,RR Bhatkal,-2.812,-1.406,2,-3.0137
d7017798,A Raghuvanshi,-2.8391,-0.0087,326,36.0634
a90e53ec,MW Short,-2.8577,-0.0267,107,7.7285
1a156c88,DJM Short,-2.8973,-0.0284,102,-10.587
ba6b2f91,RA Bawa,-2.9023,-0.1612,18,-2.4329
0d232ffd,MA Khote,-2.9556,-0.1343,22,-4.8348
12314277,Arshad Khan (2),-2.9655,-0.3707,8,-1.7265
c33d8116,Mohsin Khan,-2.9778,-0.1103,27,-3.2817
5b16a806,A Dananjaya,-2.9812,-0.5962,5,-3.1154
e412cb64,HF Gurney,-3.0102,-0.602,5,-3.824
2e78f685,KR Sen,-3.0115,-1.0038,3,-3.0952
b56dc5f7,BE Hendricks,-3.0492,-1.0164,3,-3.1437
ea0cdc12,BAW Mendis,-3.1138,-0.519,6,-3.993
f663ef00,J Arunkumar,-3.147,-0.1311,24,-4.1254
957532de,S Aravind,-3.1506,-0.0534,59,-6.1976
33ffc3dd,R Sanjay Yadav,-3.237,-1.6185,2,-3.1064
9a46c4e5,GD Phillips,-3.2729,-0.0595,55,-3.313
64775749,RP Meredith,-3.2888,-1.0963,3,-3.0167
0a4ebc61,T Henderson,-3.3093,-0.2068,16,-4.9706
addfb70e,SW Tait,-3.3537,-0.129,26,-3.8531
d7a57f75,D du Preez,-3.3609,-0.2585,13,-5.2989
c16d4035,SW Billings,-3.4125,-0.0086,399,-22.8133
13fc5c6d,DS Rathi,-3.4443,-0.8611,4,-3.1369
75de770f,T Taibu,-3.4524,-0.1328,26,-5.4077
441c72ae,P Ray Barman,-3.5313,-0.1413,25,-5.9446
6b71e6cf,KC Sangakkara,-3.5445,-0.0025,1424,-170.0444
e1d9ae9c,Shivam Singh,-3.5822,-1.1941,3,-3.1291
ce4cc4d5,R Ninan,-3.5983,-0.5997,6,-4.0059
9a963804,LE Plunkett,-3.6772,-1.2257,3,-3.6679
bd17b45f,STR Binny,-3.6796,-0.0053,700,-58.8695
6581d753,JM Kemp,-3.6971,-0.1479,25,-6.7991
030f3089,K Yadav,-3.7114,-0.9279,4,-4.2429
83c3e8e3,SH Johnson,-3.7114,-0.3374,11,-3.5054
33cb3411,Younis Khan,-3.7119,-0.5303,7,-3.9573
14b14cd8,DM Bravo,-3.7289,-0.7458,5,-3.9558
5673a3fc,NL McCullum,-3.7326,-0.1623,23,-6.455
6c882e9a,PBB Rajapaksa,-3.7605,-0.0187,201,3.9627
c2dd89ea,BR Sharath,-3.7757,-0.7551,5,-4.0217
aa5d8c9e,A Tomar,-3.7841,-0.473,8,-3.8225
5056011d,GJ Bailey,-3.8231,-0.0069,552,-47.8053
a03bba42,T Shamsi,-3.8416,-0.9604,4,-3.8548
0fa5042b,L Ronchi,-3.8539,-0.1042,37,-6.6739
c8179c68,SB Jakati,-3.8707,-0.129,30,-7.7818
a343262c,JE Root,-3.9068,-0.2605,15,-3.3357
b0f2baf4,Sanvir Singh,-3.9818,-0.181,22,-1.7979
be869ccf,GHS Garton,-3.9853,-0.9963,4,-4.1606
10a91f35,Shoaib Akhtar,-4.0229,-0.5029,8,-4.1269
68c56d09,KA Jamieson,-4.1033,-0.0684,60,-3.9217
54e52590,Vijaykumar Vyshak,-4.1413,-0.3186,13,-1.9657
abfeb126,M Kartik,-4.1682,-0.0382,109,-13.3773
b9be6507,AS Yadav,-4.2204,-0.1055,40,-7.7012
1647bd37,Karanveer Singh,-4.2994,-0.2529,17,-5.1206
d7b3a420,Jaskaran Singh,-4.3118,-0.392,11,-5.1501
99b202b3,A Chandila,-4.3493,-0.6213,7,-4.4815
9f77963a,Gulbadin Naib,-4.4024,-0.2935,15,-2.4331
9ff100a6,RS Gavaskar,-4.4432,-0.5554,8,-5.0998
5d096f3d,RR Powar,-4.4508,-0.0695,64,-9.2163
9868bc75,BMAJ Mendis,-4.4726,-0.1657,27,-6.8261
8db7f47f,RJW Topley,-4.5229,-0.7538,6,-3.5526
f708a0bc,GB Hogg,-4.8206,-0.2191,22,-6.5186
ef5da05c,AG Murtaza,-4.8946,-0.3496,14,-7.1476
4933f499,JP Behrendorff,-4.9282,-0.5476,9,-3.6824
57ca01b3,Kumar Kushagra,-4.9471,-0.7067,7,-4.0891
4bd09374,Akash Madhwal,-4.9501,-0.3536,14,-4.2186
0ed0cdbf,H Das,-5.0056,-1.0011,5,-5.3453
7d92277a,Mujeeb Ur Rahman,-5.0312,-0.3354,15,-5.9899
f18ba07f,Ankit Soni,-5.0964,-0.5663,9,-4.6312
e3851766,KS Rathore,-5.1935,-1.0387,5,-4.3754
8f6dd463,Azmatullah Omarzai,-5.2008,-0.0675,77,-1.9297
08548b13,PHKD Mendis,-5.2355,-0.0727,72,-3.038
8a668774,Shoaib Ahmed,-5.2621,-0.877,6,-6.2508
81049310,J Yadav,-5.3616,-0.1411,38,-8.9061
5d2eea49,Kartik Tyagi,-5.4109,-0.3382,16,-5.8737
a9fd84fb,M Markande,-5.4294,-0.1207,45,-4.1889
dfc4d8b5,KW Richardson,-5.4645,-0.1401,39,-12.6301
dec8e038,J Theron,-5.6253,-0.4327,13,-6.4218
fdcb08c2,A Uniyal,-5.8748,-0.8393,7,-6.52
c96f6ac5,PWA Mulder,-5.8843,-0.4904,12,-3.4484
983f2f61,Swapnil Singh,-5.9321,-0.129,46,-3.9617
327b58d3,PVD Chameera,-5.9667,-0.1297,46,-3.7121
e4cdf230,AS Roy,-5.9948,-0.2398,25,-2.8419
afe3355a,AR Bawne,-5.995,-0.4996,12,-6.9439
dce2019b,F Behardien,-6.0088,-0.4622,13,-6.7187
7210d461,Yash Dayal,-6.0247,-0.6694,9,-5.5708
b2a79f17,B Laughlin,-6.0751,-0.4673,13,-6.6616
bb351c23,MM Ali,-6.11,-0.0071,865,-12.836
c69a7b5c,AS Raut,-6.1576,-0.0358,172,-27.3791
94eac556,CJ McKay,-6.198,-0.4132,15,-6.7518
56ab442f,NM Coulter-Nile,-6.3051,-0.0841,75,-11.883
6165bca6,A Mukund,-6.3517,-0.2762,23,-9.1149
64c34cd0,Shoaib Malik,-6.4865,-0.1324,49,-9.8558
94bc776b,D Kalyankrishna,-6.5599,-0.82,8,-7.1913
44a89551,KS Bharat,-6.5658,-0.0391,168,-20.7075
4663bd23,TL Seifert,-6.5697,-0.2527,26,-6.541
a76d10ba,TM Srivastava,-6.6167,-0.6015,11,-7.2155
245c97cb,TS Mills,-6.6265,-0.4733,14,-6.815
670709ec,SB Joshi,-6.6728,-0.4171,16,-7.588
91b9300b,UA Birla,-6.7003,-0.4467,15,-9.4126
f842c2cf,MJ Clarke,-6.8585,-0.0714,96,-20.2948
ddc0828d,A Flintoff,-6.8643,-0.1204,57,-15.4501
c404f58a,DP Nannes,-6.9088,-0.5314,13,-7.9667
a2f46292,KK Ahmed,-6.9091,-0.7677,9,-7.3478
4e04666c,YV Takawale,-6.9331,-0.0379,183,-27.0694
9e7225b0,Saurav Chauhan,-6.9621,-0.4351,16,-6.0316
b5da6c24,PA Patel,-6.9767,-0.0029,2442,-194.7841
d8b2f218,BB Sran,-6.9985,-0.4999,14,-7.9988
fb693839,S Ladda,-7.0881,-0.7088,10,-7.6673
f6d8a7ab,K Kartikeya,-7.1871,-0.3993,18,-6.1268
23ac69e6,RJ Quiney,-7.2667,-0.0692,105,-23.1679
b8527c3d,Rasikh Salam,-7.4117,-0.1853,40,-1.7891
2bb09eb2,Mohammad Ashraful,-7.6501,-0.6375,12,-8.5509
5b040b81,A Singh,-7.6932,-0.7693,10,-8.869
20a941bb,M Ntini,-7.766,-0.4087,19,-9.5467
a316d663,GC Viljoen,-7.7727,-1.1104,7,-7.5432
063b3673,DH Yagnik,-7.8874,-0.0555,142,-24.9981
4c4fa80b,SMSM Senanayake,-7.9849,-0.4697,17,-9.4693
e32d22f6,Pankaj Singh,-8.0022,-0.6668,12,-8.7657
14f96089,A Zampa,-8.0173,-0.3207,25,-8.1464
7a8bd078,S Gopal,-8.2085,-0.0474,173,-18.8377
63bff7f9,SM Harwood,-8.2756,-0.5911,14,-9.581
faa7365d,DR Shorey,-8.3798,-0.419,20,-10.6788
80b2fb19,Prince Yadav,-8.4919,-0.772,11,-7.5043
119678fd,KV Sharma,-8.5254,-0.0278,307,-31.3403
2eeb4370,C Madan,-8.5321,-0.4063,21,-8.9284
bcce309e,WPUJC Vaas,-8.5692,-0.1174,73,-15.0632
53f27a35,BB Samantray,-8.6115,-0.0742,116,-17.0958
39086549,JR Philippe,-8.8197,-0.1102,80,-17.9545
39f82db3,DJ Harris,-8.82,-0.0856,103,-16.687
cbf58a86,SK Rasheed,-8.884,-0.1326,67,-7.1548
