bowler_id,bowler_name,RAA,RAA_per_ball,balls_bowled,total_weighted_runs_against
30df8c66,Simarjeet Singh,2.3319,0.0206,113,-1.0281
9a0146b3,P Sahu,2.2387,0.0209,107,-10.4827
e4cdf230,AS Roy,2.2277,0.0391,57,-8.0152
c03c6200,DJG Sammy,2.1938,0.1219,18,-1.1817
cedc1d9a,P Suyal,2.126,0.0317,67,-2.2489
957532de,S Aravind,1.9777,0.0041,482,3.8467
b2b23612,RG More,1.7196,0.0465,37,-1.0626
b56dc5f7,BE Hendricks,1.4389,0.0175,82,-4.5438
dc9dd038,Sachin Baby,1.3766,0.1377,10,-1.4622
85ec8e33,SS Iyer,1.2194,0.2032,6,-1.4789
e342e5fb,CR Brathwaite,1.2055,0.0045,266,-0.1332
26989d80,Shashank Singh,0.5972,0.0459,13,-0.2871
b0482a1d,Tilak Varma,0.1014,0.0084,12,-0.8415
af2c687b,C Munro,0.0436,0.0036,12,0.5202
26e5cabf,MK Tiwary,-0.0513,-0.0073,7,-0.9602
f18ba07f,Ankit Soni,-0.162,-0.0014,112,-3.9512
d027ba9f,KS Williamson,-0.1835,-0.0306,6,-0.1453
f708a0bc,GB Hogg,-0.4312,-0.0019,225,-14.2991
4b57e452,M Vijay,-0.4513,-0.0146,31,-4.7209
dec8e038,J Theron,-0.4834,-0.0186,26,0.8355
fe93fd9d,RA Jadeja,-0.7601,-0.0004,1813,-212.9451
11614d87,D Pretorius,-1.1903,-0.0086,138,3.7165
c6097d68,O Thomas,-1.204,-0.0191,63,-3.9974
896d78ad,AD Mathews,-1.239,-0.0057,216,-0.5655
626c5379,R Sathish,-1.2666,-0.0333,38,0.919
2c76b512,DJ Muthuswami,-1.502,-0.0179,84,-2.9654
81049310,J Yadav,-1.5676,-0.0047,332,-56.5576
94253925,GH Vihari,-1.7401,-0.29,6,1.2034
e412cb64,HF Gurney,-1.8769,-0.0111,169,1.713
f0f628c7,MM Patel,-1.9658,-0.0468,42,1.412
9a46c4e5,GD Phillips,-1.9956,-0.1535,13,-1.0397
f24c6701,M Theekshana,-2.5773,-0.0122,212,-18.3436
77255a9e,RA Tripathi,-2.8065,-0.4677,6,2.6602
d3611425,LI Meriwala,-2.8264,-0.1488,19,3.105
f088b960,SN Khan,-2.8758,-1.4379,2,2.8077
983f2f61,Swapnil Singh,-3.0777,-0.0505,61,1.0223
9eb1455b,NT Ellis,-3.1752,-0.0294,108,-4.9623
21d4e29b,Navdeep Saini,-3.302,-0.0091,363,14.5208
844e79d1,D Brevis,-3.4305,-1.1435,3,3.2449
f6d8a7ab,K Kartikeya,-3.646,-0.0467,78,-3.9669
ad427b5c,Lalit Yadav,-3.6576,-0.0189,194,-5.2248
7210d461,Yash Dayal,-3.8112,-0.0186,205,1.5126
da934ee8,MK Lomror,-3.813,-0.0522,73,-5.9268
249abedf,Jalaj S Saxena,-4.0804,-0.2267,18,2.615
6834d1f2,B Stanlake,-4.1094,-0.0274,150,4.9534
740742ef,RG Sharma,-4.1546,-0.5935,7,2.583
030f3089,K Yadav,-4.3063,-0.3589,12,0.7362
76388dc8,S Badree,-4.4134,-0.0292,151,3.4773
c28e9f12,Tejas Baroka,-4.5053,-0.2145,21,2.2967
8e514b4c,Abdul Samad,-4.5998,-0.3833,12,1.7321
33ffc3dd,R Sanjay Yadav,-4.7211,-0.3372,14,3.2687
fef92afc,SC Kuggeleijn,-5.1125,-0.1022,50,-0.084
6c19c6e5,YBK Jaiswal,-5.1425,-5.1425,1,5.104
7c503806,J Botha,-5.3127,-0.0857,62,3.4432
378daa89,Aman Hakim Khan,-5.3179,-0.8863,6,5.8415
cfa4bd2b,Y Prithvi Raj,-5.5091,-0.1669,33,4.9912
e9c7f0d0,Fazalhaq Farooqi,-5.713,-0.0752,76,5.8888
2f9d0389,LH Ferguson,-5.7849,-0.0085,678,-12.7352
fb693839,S Ladda,-5.892,-0.491,12,4.7972
46a9bea1,TU Deshpande,-5.9105,-0.1375,43,5.3716
650d5e49,R Powell,-5.9831,-0.8547,7,6.594
24d94623,Ankit Sharma,-6.3437,-0.0378,168,-16.5384
b8527c3d,Rasikh Salam,-6.6083,-0.1296,51,6.5548
1cb14aa4,CJ Dala,-6.6797,-0.3516,19,7.11
fdf7491e,IC Porel,-6.8838,-0.2648,26,3.5228
ae78bc32,MS Gony,-7.1601,-0.4773,15,7.5011
f29185a1,Abhishek Sharma,-7.3411,-0.0734,100,-13.3673
6c6591ab,PP Ojha,-7.469,-0.6224,12,7.1715
b483905d,Akash Singh,-7.7891,-0.3245,24,6.8028
a316d663,GC Viljoen,-7.8436,-0.0537,146,12.8083
2af1b6d2,AN Ahmed,-7.875,-0.1036,76,12.072
c3a96caf,Mandeep Singh,-8.0592,-0.6716,12,7.4724
fa2f1dde,K Khejroliya,-8.174,-0.0809,101,15.6166
96fd40ae,A Nehra,-8.6033,-0.0127,678,-31.2803
9a963804,LE Plunkett,-8.7639,-0.0569,154,8.1602
ade90de7,S Midhun,-8.8415,-0.6801,13,7.522
2f49c897,Mohammed Siraj,-8.9647,-0.0073,1230,-10.7432
f62772e5,P Negi,-9.0811,-0.0171,531,-38.0977
2e8994e7,JP Duminy,-9.269,-0.0552,168,-11.7171
e938e1bc,P Kumar,-10.1343,-0.0154,657,8.6997
b51f72a5,SS Agarwal,-10.1879,-0.4245,24,9.2188
c3d1402f,RP Singh,-10.6905,-0.1407,76,9.7427
f846de6a,MN Samuels,-10.808,-0.6004,18,8.9885
eade4650,DJ Mitchell,-11.107,-0.8544,13,10.9313
cd8d2859,DG Nalkande,-11.2074,-0.3396,33,12.2493
77b1aa15,Harshit Rana,-11.309,-0.3648,31,11.1782
a24be938,VR Iyer,-11.4477,-0.1468,78,2.9361
b681e71e,GJ Maxwell,-11.6105,-0.0202,576,-57.9554
9a158001,Azhar Mahmood,-12.167,-0.6084,20,13.6944
c05edf8e,Harpreet Brar,-12.3512,-0.0456,271,-30.8312
a4e37e47,S Dube,-12.6291,-0.2255,56,4.971
aa8d28ae,D Wiese,-12.6389,-0.0437,289,8.9648
5fa06777,IK Pathan,-12.8515,-0.2142,60,6.5334
5b16a806,A Dananjaya,-12.9642,-0.5186,25,11.4723
1558d83b,GS Sandhu,-13.6169,-0.2837,48,12.4466
be869ccf,GHS Garton,-13.6699,-0.1409,97,-1.6197
249d60c9,AU Rashid,-13.7869,-0.7659,18,10.6738
81c36ee9,M Jansen,-13.8031,-0.0573,241,6.1201
b4f5c2d9,KL Nagarkoti,-13.8341,-0.5534,25,14.5658
9219eff0,JDS Neesham,-13.8366,-0.1922,72,7.2317
4c5d73db,CR Woakes,-14.0982,-0.0304,463,27.5922
8d92a2c3,MA Wood,-14.4863,-0.5795,25,14.5848
7f048519,DJ Willey,-14.6759,-0.1156,127,10.783
1da489ff,S Kaushik,-14.6878,-0.0699,210,-4.5932
e0407c01,IC Pandey,-15.0982,-0.0799,189,2.6976
4933f499,JP Behrendorff,-15.1278,-0.1293,117,14.6104
85aae393,Iqbal Abdulla,-15.5765,-0.0502,310,-8.3935
8d2c70ad,Kuldeep Yadav,-16.0137,-0.014,1144,-66.3274
c5aef772,R Shepherd,-16.0399,-0.2814,57,14.7733
6a26221c,AK Markram,-16.23,-0.2661,61,8.23
1a2676c5,SA Abbott,-16.4672,-0.2791,59,19.8221
b0946605,AS Joseph,-16.6728,-0.0695,240,18.1231
69be866a,Anureet Singh,-17.0789,-0.0431,396,7.8781
b2a79f17,B Laughlin,-17.1348,-0.1279,134,16.357
0c9652b0,HR Shokeen,-17.5195,-0.1864,94,8.3436
dcf81436,S Kaul,-17.7472,-0.0178,997,-17.9731
6f49cc6e,Shivam Sharma,-18.062,-1.0034,18,16.2398
6aed7e79,PV Tambe,-18.217,-0.0605,301,0.1644
1ee08e9a,JA Richardson,-18.6628,-0.2705,69,19.6622
ce794613,T Natarajan,-19.0021,-0.047,404,9.4351
b52ffbbd,FA Allen,-19.2316,-0.2113,91,3.1273
12b610c2,TM Head,-19.5766,-0.4078,48,16.1158
c8179c68,SB Jakati,-20.2012,-0.1303,155,10.9441
441c72ae,P Ray Barman,-20.7875,-0.8661,24,17.3193
99ed60f8,JPR Scantlebury-Searles,-20.9552,-0.4657,45,24.3135
9170ff49,Parvez Rasool,-20.9708,-0.184,114,9.4018
798cc28e,KM Asif,-21.656,-0.4165,52,22.0014
1dc12ab9,SK Raina,-22.2059,-0.1023,217,-6.6071
dfc4d8b5,KW Richardson,-22.2461,-0.2119,105,21.3334
c38d3503,Shivam Mavi,-22.2584,-0.0424,525,1.5311
f5180fe6,MG Johnson,-23.0059,-0.0412,558,16.969
ffe699c0,CJ Jordan,-23.1,-0.0629,367,26.8637
cc1e8c68,UT Yadav,-23.135,-0.0145,1599,60.0721
03806cf8,JR Hazlewood,-24.0282,-0.0477,504,4.1478
7c3b3b78,VG Arora,-24.3555,-0.2214,110,28.5377
13c35c9e,TG Southee,-24.8324,-0.0238,1044,17.288
2e78f685,KR Sen,-24.9806,-0.1591,157,24.3178
e84ac20c,MJ Henry,-25.5323,-0.8236,31,25.5159
0a3d54b9,VR Aaron,-25.6628,-0.0509,504,40.4954
1c914163,Yuvraj Singh,-25.8242,-0.2188,118,8.9505
a757b0d8,KA Pollard,-26.245,-0.0869,302,12.2575
3c6ffae8,YK Pathan,-26.3508,-0.1882,140,13.6521
39a2dfa8,R Tewatia,-26.5524,-0.052,511,-5.0491
50c6bc2b,LS Livingstone,-27.5509,-0.1837,150,14.2663
62af8546,Mohammad Nabi,-28.3147,-0.0888,319,-12.3333
a03bba42,T Shamsi,-28.5258,-0.2377,120,16.7244
c18496e1,Bipul Sharma,-28.8512,-0.1277,226,1.4594
35205dfc,DR Smith,-29.5736,-0.1429,207,36.5343
b410bd3d,S Lamichhane,-32.6736,-0.1549,211,25.697
8fd1a8f5,DW Steyn,-33.8127,-0.191,177,32.1108
8abdf100,CJ Anderson,-33.9032,-0.1687,201,37.3866
a9da7784,KJ Abbott,-33.9122,-0.3325,102,30.1297
e86754b2,TK Curran,-35.0424,-0.2577,136,31.7145
245c97cb,TS Mills,-35.1446,-0.1612,218,41.3047
c3d35165,JA Morkel,-35.4672,-0.3284,108,29.0455
1647bd37,Karanveer Singh,-36.1166,-0.4151,87,26.1186
ded9240e,PJ Cummins,-38.8441,-0.0598,650,-11.6449
327b58d3,PVD Chameera,-39.3061,-0.1414,278,26.7833
765a4731,Mukesh Choudhary,-40.1846,-0.1381,291,42.6794
a9fd84fb,M Markande,-40.4352,-0.1108,365,28.1201
73ad96ed,DJ Hooda,-41.6748,-0.1181,353,-5.2453
0a67aec0,Akash Deep,-41.7081,-0.3505,119,39.0222
66b30f71,AB Dinda,-41.7218,-0.1439,290,31.6677
68c56d09,KA Jamieson,-43.4333,-0.2426,179,30.2844
8b5b6769,Harbhajan Singh,-43.4334,-0.031,1403,-115.5144
23cca426,OF Smith,-43.6835,-0.4598,95,45.1355
9fc0ef64,PJ Sangwan,-45.6501,-0.2249,203,47.8852
f9e6e7ef,Shahbaz Ahmed,-48.0119,-0.1579,304,13.1414
41eb4a4f,R Vinay Kumar,-49.7935,-0.1357,367,50.8382
350bb1b1,AF Milne,-50.0708,-0.2307,217,30.2808
8cf9814c,Mohammed Shami,-51.4717,-0.0358,1438,27.4544
2e11c706,BCJ Cutting,-52.5439,-0.199,264,37.2036
edb3d4f8,KC Cariappa,-52.785,-0.2356,224,35.339
bbd41817,AD Russell,-52.825,-0.0441,1197,70.4276
0f12f9df,NLTC Perera,-54.6108,-0.2285,239,45.8261
23eeb873,DL Chahar,-55.729,-0.0524,1064,-1.48
f19ccfad,Washington Sundar,-59.8624,-0.0956,626,3.2549
d2a989fc,DS Kulkarni,-62.7262,-0.0623,1007,57.9424
e94915e6,SM Curran,-64.6287,-0.1554,416,61.919
90de905a,K Gowtham,-69.0799,-0.1577,438,24.0663
4125d931,J Suchith,-70.1883,-0.1617,434,21.7731
98ae73b1,PP Chawla,-70.4064,-0.0619,1137,35.5665
871e9faf,Basil Thampi,-70.5188,-0.1369,515,76.9221
5bb1a1c4,I Sharma,-70.7669,-0.1077,657,60.0116
04a418e8,R Parag,-71.4946,-0.4798,149,54.5678
119678fd,KV Sharma,-72.4243,-0.1201,603,28.9607
d8b2f218,BB Sran,-75.595,-0.1465,516,63.134
808f425a,JP Faulkner,-76.1375,-0.1377,553,75.6885
9d80c5e1,S Nadeem,-78.8549,-0.19,415,37.9957
d9273ee7,MP Stoinis,-90.2063,-0.1837,491,98.5995
759ac88f,MM Sharma,-90.8009,-0.08,1135,76.3743
7dc35884,Shakib Al Hasan,-92.1808,-0.1066,865,-21.6256
a818c1be,TA Boult,-100.6607,-0.0668,1506,53.2796
1e66c162,JD Unadkat,-155.2238,-0.1387,1119,127.2367
1abb78f8,SN Thakur,-164.0693,-0.1134,1447,37.6644
