date	idea	commit	ll_50k	market_ll	roi_50k_pct	roi_ci	n_bets	verdict	notes
2026-07-11	A14	0e1bbb0	(sim-gate)	(sim-gate)	(sim-gate)	(sim-gate)	(sim-gate)	LANDED	per-over (20x6) vector-scaling ball calibrator vs single-vector (E5 v1); A8 follow-up. Sim gate pair, paired Brier/MAE (over - vec) cluster-boot by match, n=261x100 seed42, baseline models/auto/a8/detail_vec_n261.json. GATE1 single-over prop improvement: team_first_over_mae dMAE -0.022 CI [-0.038,-0.006] (CI EXCLUDES 0 = real, above-noise; vec MAE 3.535 -> over 3.513) -> IMPROVED; highest_over_runs_18.5 -0.0000 / 24.5 -0.0001 both flat. GATE2 guard top_bowler+bowler_wkts no-regress: top_bowler +0.0003 [-0.0003,+0.0008], bowler_wkts_1/2/3plus +0.0001/+0.0009/+0.0003 all CIs include 0 -> HELD (no sig regression). Both gate conditions met -> LANDED. Vindicates hypothesis: A8's 3-phase bucket was null on team_first_over_mae (+0.003) because over0 lumped with overs1-5; per-over resolution recovers first-over correction (over0 vector six/wkt x1.23). Pooled tail dBrier +0.0002 [-0.0005,+0.0009] noise (A8 multi-over-aggregate washout reproduces). global fallback==v1 exactly. Kept 0e1bbb0; sim engine edit (not eval framework); default v1 path byte-unchanged. Artifact models/auto/a14/over_vector_calibrator.pkl (gitignored, reproducible via a14_fit_over_calibrator.py).
2026-07-11	A12	834909c	(sim-gate)	(sim-gate)	(sim-gate)	(sim-gate)	(sim-gate)	FAILED	dew-conditional 2nd-innings vector-scaling ball calibrator (centered sqrt(v_high/v_low) tilt, split at median evening RH 68%; innings-1/no-coverage path == E5 v1 exactly; 96.6% inn-2 coverage). A6 follow-up. Sim gate pair, paired Brier/MAE (dew - vec) cluster-boot by match n=261x100 seed42, baseline models/auto/a8/detail_vec_n261.json. Pairing sanity: n_chg~=half n_all on every inn-2 family (only inn-2 obs differ -> valid). GATE1 (2nd-inns scoring+wicket, want DOWN CI<0): pooled dBrier -0.0003 CI [-0.0013,+0.0006] INCLUDES 0 -> NOT improved (scoring +0.0003 [-0.0015,+0.0021]; wicket/econ -0.0004 [-0.0014,+0.0005], both directionless). GATE2 guard: top_bowler +0.0003 CI [+0.0001,+0.0005] EXCLUDES 0 = tiny regression; team_total_fours_mae +0.000 [-0.010,+0.010] held. Neither gate satisfied -> FAILED. Dew signal weak: max|tilt-1|=0.066 (wicket hi/lo 1.066), all other classes <2%; applied per-ball tilt <=3.3% mostly <1% -> below A8 washout threshold (A8's 3-7% tilts already netted 0 on aggregated props). 3rd dew negative (A6 match-level + A12 ball-level). Reverted eabd701; default path byte-unchanged; harness scripts/auto/a12_*.py + models/auto/a12/ scratch kept (gitignored/untracked).
2026-07-11	A15	d6202e0	(sim-gate)	(sim-gate)	(sim-gate)	(sim-gate)	(sim-gate)	LANDED	over-0-only (2-vector: over0+global) vs A14's 20-vector; sim gate pair, paired Brier/MAE (over0-vec) cluster-boot by match n=261x100 seed42, baseline models/auto/a8/detail_vec_n261.json. Fit byte-identical to A14: over0 vec + global==v1, all max abs diff 0 -> A15 only drops overs 1-19 to global (isolates the parsimony Q exactly). GATE1 team_first_over_mae dMAE -0.018 CI [-0.032,-0.003] EXCLUDES 0 (vec 3.535 -> over0 3.517); statistically indistinguishable from A14 -0.022 [-0.038,-0.006] (CIs overlap) -> first-over gain RETAINED by over0 alone -> IMPROVED. GATE2 guards top_bowler +0.0000 [-0.0003,+0.0003], bowler_wkts 1/2/3plus -0.0002/-0.0003/-0.0002 all CIs incl 0 -> HELD (no regress). Both gate conds -> LANDED. Direct A15-vs-A14 cross-check: team_first_over_mae dMAE +0.004 [-0.004,+0.011] noise (first over IDENTICAL); A15 marginally cleaner on pooled tail -0.0007 [-0.0014,-0.0000] = A14's 19 extra per-over vectors slightly overfit. Parsimony confirmed: 10x fewer params (2 vs 20), full gain retained, no guard regress. A15 = recommended minimal first-over calibrator (supersedes A14 20-vector for that purpose); A14 stays LANDED. Secondary: pp_total_ou_45_5 -0.0037 [-0.0063,-0.0010] also improves from fixing over0. Kept d6202e0; artifact models/auto/a15/over0_calibrator.pkl (gitignored, reproducible via a15_fit_over0_calibrator.py). default vector path byte-unchanged; sim engine wiring from A14 unchanged. NB: A10 skipped this iter as infeasible-in-budget (sim-P(win) as training feature needs train-set sim envelope for 7912+525 matches ~22h; only 261-match test envelope exists).
2026-07-11	A16	ac3cec9	(sim-gate)	(sim-gate)	(sim-gate)	(sim-gate)	(sim-gate)	FAILED	sparse regime-change-over calibrator {0,6,15} (4 effective vectors) vs A15's over-0-only (2 vectors); A15 extension. Sim gate pair, paired Brier/MAE cluster-boot by match n=261x100 seed42, baselines models/auto/a8/detail_vec_n261.json (single-vector) + models/auto/a15/detail_over0_n261.json (over-0). Fit byte-identical: global==v1 (max diff 0), over0+global==A15, overs{0,6,15}==A14. Pre-run divergences vs global: over0 0.230 (wkt x1.23), over6 0.138 (wkt x1.14), over15 0.078 (four x1.08) -- all above the ~0.05 A8/A12 washout threshold. GATE1 (INCREMENTAL A16-vs-A15: do overs 6&15 add a real gain BEYOND over-0?): of 10 death/middle/pp families only 2 cross significance -- highest_over_runs_24_5 -0.0008 [-0.0018,-0.0000] and pp_total_55_5 -0.0009 [-0.0017,-0.0000] -- BOTH with CI upper bound AT the noise boundary (-0.0000), consistent with multiple-comparisons chance (10 families @95%). pp_total_55_5 is a POWERPLAY prop (overs 0-5) that overs 6&15 cannot mechanically move -> its marginal significance is downstream MC noise, confirming the crossings are noise not signal. No clean above-noise incremental gain like A15's over-0 win (team_first_over_mae -0.018, ~20-25x bigger, CI well clear of 0) -> GATE1 NOT met. GATE2 guards HELD (vs vec: top_bowler -0.0001 [-0.0004,+0.0003], bowler_wkts 1/2/3plus -0.0005/-0.0005/-0.0000 CIs incl 0; team_first_over_mae -0.018 retained; incremental vs A15: all guards ~noise, first-over dMAE -0.000). Zero improvements -> FAILED (idea pre-committed: no incremental lift -> FAILED). A16 strictly dominated by simpler A15 = A15 + 2 inert vectors. Reproduces A8/A12 aggregation-washout: overs 6&15 marginal divergences exceed ~0.05 but wash out on multi-over props; A15 over-0 is the exception because team_first_over_mae is a SINGLE-over prop (no aggregation). No fixed-over prop isolates over 6 or 15. Reverted 27e99c6; sim engine + default vector path byte-unchanged (calibrator loads only via runtime --ball-calibrator-path); models/auto/a16/ scratch + scripts/auto/a16_gate_analysis.py kept (gitignored/untracked). Per-over linear scaling exhausted at over 0; pivot to A13 dispersion lever (orthogonal, still PENDING).
2026-07-12	B1	112c59e	(sim-gate)	(sim-gate)	(sim-gate)	(sim-gate)	(sim-gate)	TABLED	venue-encoder fix for XGB sim wrapper (venue_encoded=0 -> real training codes on every sim ball; 467 venues, 261/261 test venues covered; encoder rebuild proven training-exact by byte-matching refit batter/bowler encoders vs saved artifacts). Sim gate pair, paired Brier/MAE (b1 - vec) cluster-boot by match, n=261x100 seed42, baseline models/auto/a8/detail_vec_n261.json; startup log confirms venue encoder ACTIVE (467 venues). GATE1 (pre-committed PRIMARY = pooled dBrier over 8 venue-sensitive binary lines pp_total/innings_runs/match_total_sixes): -0.0025 CI [-0.0074,+0.0024] STRADDLES 0 -> NOT met (direction favorable, 6/8 lines down in point estimate; pp_total_ou_50_5 alone -0.0084 [-0.0153,-0.0017]; venue-MAE non-regress held: fours -0.020 [-0.081,+0.043], sixes +0.003 [-0.058,+0.062]). GATE2 guards HELD: top_bowler +0.0004 [-0.0003,+0.0010], bowler_wkts_1plus IMPROVED -0.0044 [-0.0071,-0.0016], 2/3plus noise, team_first_over_mae +0.012 [-0.031,+0.055], batter_runs_mae IMPROVED -0.175 [-0.298,-0.048]. Exactly one gate satisfied -> TABLED per pre-committed mapping in b1_gate_analysis.py (230427a, committed before eval). Off-gate scan ONE-SIDED positive: 0 families significantly worse anywhere, ~9 significantly better, concentrated at BATTER level (batter_runs_mae -0.175 = E2's validated continuous skill; batter_50plus -0.0023, batter_fours_1plus -0.0042 / 3plus -0.0035, batter_fours_mae -0.020, highest_over_runs_18_5 -0.0151, team_highest_individual 29_5 -0.0025 / 34_5 -0.0051) -> gate targeted the wrong families; venue codes sharpen per-batter forecasts, team-total lines wash out per-ball corrections (A8/A12/A16 aggregation pattern). Reverted c37f1b0 (default sim path was byte-unchanged anyway - encoder loaded only via models/auto/b1/ sidecar); gate script + models/auto/b1/ scratch kept. Follow-up appended as B6: re-gate on batter_runs_mae primary @ fresh seed 43 (venue-on vs venue-blind both fresh). Prior iteration implemented + pre-committed gate but was wall-clock-killed at eval startup; this iteration re-ran the eval (2198.6s) + verdict.
2026-07-12	B6	11a19ea	(sim-gate)	(sim-gate)	(sim-gate)	(sim-gate)	(sim-gate)	LANDED	venue-encoder fix re-gated on PRE-COMMITTED batter-level primary at FRESH seed 43 (B1 follow-up; both runs new: venue-blind vs venue-on, n=261x100, vector calibrator, only diff = encoder; B1's seed-42 post-hoc selection cannot leak). Gate script committed BEFORE eval (422c266). GATE1 PRIMARY batter_runs_mae (3176 obs): dMAE -0.162 CI [-0.287,-0.036] EXCLUDES 0 -> IMPROVED (seed-42 estimate -0.175 [-0.298,-0.048] reproduces -> real, not selection noise). GATE2 guards ALL HELD: top_bowler +0.0004 [-0.0002,+0.0011] noise; bowler_wkts_1plus IMPROVED -0.0037 [-0.0064,-0.0008]; 2plus/3plus noise; team_first_over_mae +0.012 [-0.031,+0.055]; team_total_fours/sixes_mae -0.018/-0.001 noise. Both conds -> LANDED. Context scan again ONE-SIDED: 0 families significantly worse; CI-clean better = batter_50plus -0.0020, batter_fours_3plus -0.0030, batter_fours_mae -0.016, team_highest_individual 29_5 -0.0026 / 34_5 -0.0053, highest_over_runs_18_5 -0.0150, pp_total_50_5 -0.0081 (batter-level concentration reproduces; team multi-over aggregates wash out per A8/A12/A16). SHIPPED per pre-committed action: models/auto/b1/venue_encoder_v3.pkl -> models/xgb_v3/venue_encoder_v3.pkl sidecar (new file, nothing overwritten, models/ gitignored, reproducible via b1_build_venue_encoder.py); smoke confirms default path now "venue encoder ACTIVE (467 venues)". RE-BASELINE: all historical sim detail JSONs (a8 vec, A14/A15/A16) are venue-BLIND; canonical venue-ON baseline = models/auto/b6/detail_venue_s43_n261.json (seed 43, blind twin kept). Kept 11a19ea+422c266. Follow-up B7 appended: refit vector v1 + A15 over-0 calibrators on venue-on val predictions (fit under venue-blind inputs = stale).
2026-07-17	B7	1a43a34	(sim-gate)	(sim-gate)	(sim-gate)	(sim-gate)	(sim-gate)	TABLED	refit ball calibrators (global vector + over-0) on venue-ON val predictions vs stale E5 v1, both venue-ON s43 n=261x100, paired cluster-boot by match, baseline models/auto/b6/detail_venue_s43_n261.json, only delta = calibrator (claim 05d917c re-verified engine parity since B6: I11 byte-identical at seed 43). Pre-run staleness (logged before eval): global max|refit/v1-1|=0.1712, over-0 max|refit/A15-1|=0.2155, both >>0.05 washout threshold -> live test. GATE1a no-regress MET: batter_runs_mae +0.017 [-0.068,+0.100] noise; team_first_over_mae -0.024 [-0.040,-0.007] CI-clean BETTER. GATE1b improvement NOT MET - both arms CI-clean WORSE: pooled 6-line tail dBrier +0.0079 [+0.0048,+0.0109] (pp_total 45/50/55 +0.0066/+0.0104/+0.0066 all CI-clean worse, highest_over_18_5 +0.0302 [+0.0209,+0.0395]); bowler_wkts_1plus +0.0024 [+0.0004,+0.0043]. GATE2 guards HELD: top_bowler -0.0002 [-0.0008,+0.0003], team_total_fours_mae +0.006 [-0.027,+0.037], team_total_sixes_mae -0.033 [-0.079,+0.014]. Exactly one gate -> TABLED per pre-committed mapping (b7_gate_analysis.py @ 1a43a34, committed before any result). Context scan one-sided NEGATIVE (mirror of B1/B6): CI-clean worse batter_fours_1plus/2plus +0.0032/+0.0027, team_highest_individual 34_5/39_5 +0.0042/+0.0038, bowler_economy_10_5 +0.0020, batter_fours_mae +0.012; CI-clean better only match_total_sixes_20_5 -0.0049 + first-over. READING: E5 v1 global NOT stale under venue-ON (17% refit divergence = val-composition noise, does not transfer; refit actively degrades tails) -> keep stale v1 as default global. A15 first-over gain SURVIVES re-baseline: refit over-0 delivers -0.024 under venue-ON (A15 venue-blind -0.018 / A14 -0.022); components separable (over-0 balls never see global). Nothing to revert: 1a43a34 = fit+gate harness only, default sim path byte-unchanged, calibrator via runtime --ball-calibrator-path, artifacts gitignored models/auto/b7/. Follow-up B8 appended: hybrid v1-global + over-0 as shipped default. Eval ran 2231.9s in prior quota-cut session; this iteration = gate + verdict.
2026-07-17	D1	8fd5a8a	(sim-gate)	(sim-gate)	(sim-gate)	(sim-gate)	(sim-gate)	LANDED	sim-side run_rate scale fix (runs-per-ball score/(balls+1) -> training formula score/max(balls/6,0.1); ~6.24x OOD skew on live v7 path :761, legacy :1190, + zero-guard alignment in 4 LSTM/MLP/MLPv2/Transformer blocks; run_rate_required untouched). Supervisor-mandated correctness fix (2026-07-16 review). GATE1 teacher-forced training parity MET pre-run: max|parquet-formula|=0.0 on 310,959 test+val rows; live extract_features spot check exact incl balls=0/score>0 guard. Recipe B n=261x100 seed43 venue-ON default path + stale v1 vector calibrator (identical settings to B6 baseline; ONLY delta = run_rate formula), paired cluster-boot by match vs models/auto/b6/detail_venue_s43_n261.json via pre-committed d1_gate_analysis.py (8fd5a8a, before any sim result). GATE2 guards ALL HELD (no CI-excludes-0 increase): batter_runs_mae -0.044 [-0.171,+0.088], team_first_over_mae -0.019 [-0.038,+0.002], team_total_fours_mae +0.061 [-0.040,+0.166], team_total_sixes_mae -0.020 [-0.093,+0.053], top_bowler -0.0005 [-0.0013,+0.0002], bowler_wkts_1plus -0.0005 [-0.0037,+0.0025]. Both gates -> LANDED. Context scan ONE-SIDED positive (0 CI-clean worse anywhere, 6 better): highest_over_runs_18_5 -0.0272 [-0.0426,-0.0120], bowler_economy_10_5 -0.0035, highest_over_24_5 -0.0021, batter_50plus -0.0020, top_batter -0.0012, p_tie -0.0001; pp_total lines all favorable point-estimate but straddle 0. Gains concentrate where within-innings pace signal matters (highest_over, economy, batter-level = B1/B6 pattern); effect capped by run_rate rank ~104/114. RE-BASELINE IN FORCE: b6 detail JSON now stale; canonical venue-ON baseline = models/auto/d1/detail_d1_s43_n261.json (seed43, run_rate-aligned). Kept b5173e9+8fd5a8a. Relay: prior iteration claim+implement+eval launch (2213.4s), this iteration gate+verdict.
2026-07-17	D7	9a3eb17	0.6196	0.6267	+23.57	per-seed, see report	168	LANDED	team-swap symmetry augmentation: TRAIN-only mirrored copy of every row (13 team1/team2 pairs exchanged, 7 signed diffs negated, h2h/toss/bat-first/label 1-x; coverage + swap(swap)==id hard-checked; all 7 diff identities exact 0.0 on parquet; h2h prior exactly 0.5 at n=0; ties dropped at materialization so label flip valid), train 7912->15824 rows base rate exactly 0.5, val/test untouched. Paired 5-seed (A1 seeds) on data/xgb_match_data_v2_clean, trainer defaults; same-session base reproduces A1 logged numbers EXACTLY on all 5 seeds (clean control, no env drift). >=$50k paired MEAN: dLL -0.0121 (0.6318->0.6196, floor 0.007, better 5/5 seeds) / dROI +3.01pp (+20.56->+23.57, floor 2.3, up 4/5). BOTH -> LANDED. Swap mean LL 0.6196 BEATS market 0.6267 (every seed does, max 0.6244) = first retrain idea in loop below market LL. Seed LL std collapses 0.0068->0.0027 (symmetry removes seed luck; future swap-augmented baselines need re-measured floor); ROI CI lo>0 on 5/5 swap seeds (base 2/5). >=$100k consistent: dLL -0.0233, ROI +26.14->+30.02, CI lo>0 4/5. Kept 9a3eb17 (--swap-augment opt-in, default trainer path + recipe-A baseline semantics unchanged; production adoption = D12 follow-up). Follow-ups appended: D11 inference-time symmetrization, D12 production-config transfer. See research/reports/auto/D7.md
2026-07-17	D12	8a03cd9	0.6286	0.6267	+23.06	per-seed, see report	168	LANDED	production-config transfer of D7 swap augmentation CONFIRMED. data/auto/d12 = m3_unfrozen subset to the exact production 48-feature frame (feature_columns.txt order; colsample order-sensitive); both arms --monotone + trainer defaults (=M7 config, verified in production model.pkl). Control is airtight: base seed29 byte-reproduces models/xgb_match_v3_m7_production/test_predictions.json (782/782 matches, max|dp|=0.000e+00) and its >=$50k row == the M7 headline exactly (0.6299/+21.90). Paired 5-seed (A1 seeds) >=$50k MEAN: dLL -0.0092 (0.6378->0.6286; floor 0.007; better 5/5 seeds) / dROI +3.39pp (+19.67->+23.06; floor 2.3; up 5/5). BOTH -> LANDED. ROI seed-std halves 3.04->1.73; swap ROI CI lo>0 on 4/5 seeds (base 2/5); mean win 50.4->52.5%. >=$100k consistent: dLL -0.0123 (0.6015->0.5892), ROI +23.85->+25.39 (+1.54pp, sub-floor). Swap beats market LL 0.6267 on 2/5 seeds (0.6215 s29 / 0.6245 s7; D7 on v2_clean was 5/5). D7's LL-std collapse does NOT transfer (swap LL std 0.0060 vs base 0.0048) -> re-measure the seed floor per-config before gating on any swap-augmented baseline. M7 headline confirmed best-of-5 seed luck: base mean 0.6378/+19.67 vs headline 0.6299/+21.90 (vindicates E3 tempering). Production retrain recommendation (human decision) in report. Kept 8a03cd9; models/auto/d12/ + data/auto/d12/ scratch kept (gitignored).
2026-07-17	D8	38890d1	0.6225	0.6267	+19.11	per-seed, see report	168	TABLED	recency-weighted train loss w=0.5^(age/HL), mean-1 normalized, val raw for early stopping (--decay-half-life-years, opt-in). Pre-committed val-LL-only sweep HL {3,6,10,inf} x A1 seeds on v2_clean (inf arm = D7 base models): interior optimum HL*=6 (0.6433 vs inf 0.6466; every decayed arm beats uniform). Paired 5-seed >=$50k vs D7 logged base: dLL -0.0093 (0.6318->0.6225, floor 0.007, better 5/5; d8 mean BEATS market 0.6267, 3/5 seeds individually; LL seed-std halves 0.0061->0.0032) / dROI -1.46pp (+20.56->+19.11, down 3/5, win rate flat 0.515->0.513) -> exactly one gate -> TABLED. >=100k: dLL -0.0167 (5/5 better), ROI flat +26.14->+26.13. A4-pattern: sharper probs, threshold-function ROI unmoved; seed29 base ROI +23.96 was the lucky outlier (cf D12 seed-29 luck). Trainer flag reverted 9702450; harness scripts/auto/d8_run.py + models/auto/d8/ scratch kept (gitignored). Combine candidate D13 appended: swap-augment (D7, supplies ROI arm) + HL=6 decay (supplies LL arm), disjoint mechanisms on the same training procedure.
2026-07-17	D13	9338989	0.6171	0.6267	+19.90	per-seed, see report	168	FAILED	swap-augment + HL=6 decay combo (both flags; weights computed on the AUGMENTED frame, verified: mirror rows identical weights, mean-1 exact, w[:n]==base) paired 5-seed (A1 seeds) on v2_clean vs D7 SWAP arm (stronger-parent control, pre-committed floors 0.007 LL / 2.3pp ROI, d13_run.py @ 9338989 before any training). dLL -0.0026 (0.6196->0.6171, sub-floor; better 4/5 seeds; LL seed-std 0.0024->0.0017) / dROI -3.67pp (+23.57->+19.90, down 4/5 seeds, only seed101 +0.12) -> neither gate -> FAILED. Combo IS the loop sharpest model (mean 0.6171, ALL 5 seeds beat market 0.6267, min 0.6154; vs D7 base dLL -0.0147) but decay LL gain barely stacks on swap (-0.0093 alone -> -0.0026 incremental ~70pct overlap) and its ROI drag amplifies (-1.46pp alone -> -3.67pp on swap). >=100k same shape: dLL -0.0063 (0.5681->0.5618), ROI +30.02->+27.70. A4/D8/D13 = 3rd confirmation LL sharpening decouples from threshold-function ROI; decay lever CLOSED for winner-market ROI. Reverted c821172 (trainer back to swap-only); harness scripts/auto/d13_run.py + models/auto/d13/ scratch kept (gitignored).
2026-07-20	D2	46f26dc	(sim-gate)	(sim-gate)	(sim-gate)	(sim-gate)	(sim-gate)	TABLED	strike-rotation/balls-faced-on-extras fix (update(): rotate on odd OFF-THE-BAT runs only, never wide/no-ball; extras charge striker neither runs nor a ball faced). GATE1 correctness MET pre-run (d2_unit_check.py 26/26). Recipe B n=261x100 seed43, venue-ON + run_rate-aligned (post-D1) default path, stale v1 vector calibrator BOTH sides, only delta = update() semantics; paired cluster-boot by match vs models/auto/d1/detail_d1_s43_n261.json via pre-committed d2_gate_analysis.py (@46f26dc, before any result). GATE2 guards: batter_runs_mae -0.014 [-0.062,+0.036] noise / top_bowler +0.0001 [-0.0003,+0.0006] noise / bowler_wkts_1plus +0.0001 [-0.0015,+0.0018] noise / team_first_over_mae +0.013 [+0.004,+0.023] CI-EXCLUDES-0 WORSE -> REGRESSED. Exactly one gate -> TABLED per pre-committed mapping. Context scan near-null: only batter_6plus_six +0.0018 [+0.0000,+0.0036] at the CI boundary; favorable-but-straddling pp_total_45/50 -0.0021/-0.0019, first_wicket_30_5 -0.0018, team_highest_indiv_39_5 -0.0025, bowler_economy_8_5 -0.0019. READING: semantics provably correct but batter-prop extraction reads the batting CARD, which _simulate_innings keys on striker_idx AFTER update() rotated/replaced (pre-existing bug surfaced by the unit check :3558/:3567) - fixing rotation alone re-scrambles card attribution instead of removing it; entangled-pair hypothesis -> D14 (card fix + D2 re-applied, gated together). Reverted bc44473 (sim back to pre-D2; D1 baseline remains canonical); d2 harness kept. Operational: EIGHTH launch succeeded (2230.4s) - prior 7 died at startup because iterations launched then ended their turn (children reaped at session close); fix = block synchronously in-session until eval completion.
