bowler_id,bowler_name,RAA,RAA_per_ball,balls_bowled,total_weighted_runs_against,is_replacement
1dc12ab9,SK Raina,33.5075,0.036,930,-178.8808,False
0994d0ae,V Shankar,32.8787,0.1274,258,-41.735,False
51a3c5ef,MJ McClenaghan,32.7294,0.0243,1346,-70.6489,False
a386e91b,PD Collingwood,31.0609,0.3451,90,-33.6971,False
f708a0bc,GB Hogg,30.9958,0.0665,466,-85.2691,False
9eb1455b,NT Ellis,30.017,0.077,390,10.1523,False
ab89348d,MF Maharoof,28.9781,0.0657,441,-58.3086,False
342d8ade,CRD Fernando,27.0416,0.1086,249,-39.3524,False
af7dadf7,B Akhil,26.9999,0.1399,193,-38.8314,False
75224f22,KMA Paul,26.724,0.1485,180,-34.2485,False
db584dad,CH Gayle,26.4965,0.0454,584,-106.2426,False
f24c6701,M Theekshana,24.3564,0.027,902,-40.2233,False
d68e7f48,R Rampaul,23.3599,0.084,278,-35.4553,False
c33d8116,Mohsin Khan,23.0141,0.0454,507,9.0696,False
4f629497,SE Bond,22.3413,0.117,191,-29.4421,False
13fc5c6d,DS Rathi,22.0105,0.0686,321,-13.764,False
5750bcb4,E Malinga,21.0953,0.1279,165,0.9869,False
85aae393,Iqbal Abdulla,21.0547,0.0223,943,-145.976,False
469ea22b,KMDN Kulasekara,20.7656,0.1941,107,-32.3004,False
2e8994e7,JP Duminy,20.4113,0.0291,701,-120.8773,False
16dfcc19,Umar Gul,19.7949,0.1294,153,-28.6241,False
b2b50355,L Balaji,18.9585,0.012,1574,-119.5322,False
d1c94b25,CK Langeveldt,18.7705,0.1138,165,-31.0877,False
a757b0d8,KA Pollard,18.2762,0.0115,1586,-78.7968,False
81049310,J Yadav,18.1704,0.0457,398,-68.6252,False
7f048519,DJ Willey,17.7062,0.0801,221,-3.4337,False
0dc00542,Shahid Afridi,17.4666,0.0944,185,-31.5514,False
ee1b6c27,N Thushara,17.2227,0.0865,199,1.531,False
c695b423,PH Solanki,16.8537,0.4682,36,-17.0398,False
7ca5e05d,RS Bopara,16.7895,0.0788,213,-43.2908,False
39a2dfa8,R Tewatia,16.3177,0.0188,866,-103.6586,False
b2ae53f5,T Thushara,15.893,0.1104,144,-31.4776,False
a7c226e1,FH Edwards,15.3278,0.1022,150,-32.8043,False
2f49c897,Mohammed Siraj,15.1426,0.0062,2450,-7.5898,False
bb18be76,SK Warne,14.8643,0.0122,1223,-215.0527,False
2f9d0389,LH Ferguson,14.4972,0.0134,1078,13.9927,False
f842c2cf,MJ Clarke,14.4318,0.2187,66,-29.1581,False
64775749,RP Meredith,13.8285,0.0333,415,19.7647,False
3ae3f034,AUK Pathan,12.7193,0.3102,41,-14.7429,False
ded9240e,PJ Cummins,12.7081,0.0076,1682,60.479,False
be24ead0,Ramandeep Singh,12.5114,0.278,45,-8.5428,False
57efa3be,SB Styris,12.4797,0.0562,222,-25.9491,False
a457cfb5,Mayank Dagar,12.4207,0.09,138,-8.6108,False
012829ff,JW Hastings,12.3756,0.2029,61,-16.8546,False
25eeb281,PC Valthaty,12.2252,0.0799,153,-19.5444,False
4ec07775,RN ten Doeschate,12.0191,0.1448,83,-16.586,False
4c4fa80b,SMSM Senanayake,11.8045,0.0605,195,-39.2298,False
c3c92b42,RS Hangargekar,11.5835,0.2694,43,-8.5053,False
9ab63e7b,Mohammad Hafeez,11.0519,0.1754,63,-18.968,False
b822e99c,NB Singh,10.9964,0.4399,25,-12.4735,False
8d92a2c3,MA Wood,10.7735,0.0848,127,-6.1186,False
63bff7f9,SM Harwood,10.6993,0.1597,67,-19.6282,False
d014d5ac,SE Rutherford,10.272,0.2233,46,-13.0538,False
20a941bb,M Ntini,9.9256,0.0466,213,-26.2849,False
88fccd6c,SM Pollock,9.8173,0.0351,280,-24.9386,False
896d78ad,AD Mathews,9.7651,0.0121,807,-62.4324,False
bd17b45f,STR Binny,9.7175,0.0159,611,-45.5015,False
03806cf8,JR Hazlewood,9.6765,0.0108,892,31.336,False
2a2e6343,DT Christian,9.6494,0.0105,922,-56.862,False
eaa76d3c,C Green,9.6242,0.0208,462,46.7856,False
f834dcfc,L Ngidi,9.4092,0.0241,390,-5.6031,False
11614d87,D Pretorius,9.1832,0.0553,166,-2.8881,False
b552a935,AC Thomas,8.9371,0.0273,327,-38.9836,False
d2340a43,Anand Rajan,8.9087,0.055,162,-16.6705,False
fb2d1dda,N Rana,8.2997,0.0421,197,-14.987,False
1a156c88,DJM Short,8.263,0.4591,18,-9.9443,False
ba5e1069,R Ravindra,8.183,0.6819,12,-8.2982,False
a90e53ec,MW Short,8.0883,0.3235,25,-8.2066,False
4180d897,JE Taylor,7.7222,0.0633,122,-17.3348,False
7d3937ed,DJ Thornely,7.6013,0.1728,44,-9.6517,False
e4cdf230,AS Roy,7.5196,0.045,167,0.613,False
d167edd3,SM Boland,7.4171,0.1725,43,-8.6079,False
9a46c4e5,GD Phillips,6.7486,0.2177,31,-6.0253,False
97290faf,S Joseph,6.5163,0.2172,30,0.3761,False
465aa633,N Burger,6.507,0.062,105,-0.1821,False
ef5da05c,AG Murtaza,6.4633,0.024,269,-43.9046,False
60500956,RV Patel,6.2334,0.3117,20,-7.4026,False
4bd09374,Akash Madhwal,6.0021,0.016,376,28.5244,False
641ac5ff,IS Sodhi,5.7961,0.0318,182,-30.8952,False
0b60eb09,KA Maharaj,5.3996,0.15,36,-5.3781,False
6eb146d2,Gurkeerat Singh,5.312,0.0648,82,-16.1808,False
90edaaa9,S Rana,5.2058,0.3254,16,-7.5309,False
b1ad996b,MP Yadav,5.1768,0.0401,129,9.885,False
fb24e76c,Monu Kumar,5.1715,0.3232,16,-6.2596,False
172dff15,C Bosch,4.9793,0.1107,45,-0.8389,False
94d7f855,C de Grandhomme,4.9548,0.0215,230,-4.0428,False
c0c411cb,Naveen-ul-Haq,4.9478,0.0122,407,27.0745,False
c42aaf71,M Manhas,4.9118,0.1169,42,-12.4316,False
21d4e29b,Navdeep Saini,4.1476,0.003,1364,-11.1491,False
facb9086,SD Chitnis,4.0372,0.1062,38,-9.2332,False
b69e69ed,AA Noffke,4.0253,0.161,25,-4.1918,False
c3d1402f,RP Singh,4.0153,0.0021,1874,-144.0202,False
b0482a1d,Tilak Varma,3.6493,0.1587,23,-3.4613,False
ba607b88,V Kohli,3.6397,0.0138,264,-21.9657,False
402f8494,RJ Gleeson,3.5862,0.0491,73,8.4776,False
f5f18a18,S Randiv,3.5813,0.0199,180,-28.2878,False
03a83c50,V Viyaskanth,3.4121,0.0569,60,2.7658,False
0af3426f,SS Mundhe,2.8123,0.4018,7,-3.0019,False
e087956b,BA Stokes,2.5938,0.0036,723,-32.7166,False
a343262c,JE Root,2.5657,0.2138,12,-0.8663,False
f6d8a7ab,K Kartikeya,2.1053,0.0073,290,-4.54,False
b2570b38,RV Gomez,2.0379,0.021,97,-10.106,False
39f01cdb,KP Pietersen,1.7528,0.0097,180,-33.0389,False
54e52590,Vijaykumar Vyshak,1.6716,0.0047,356,54.0517,False
d1a60072,N Wadhera,1.5639,0.092,17,-1.6313,False
85ec8e33,SS Iyer,1.5557,0.2593,6,-1.4791,False
d872f52a,LA Carseldine,1.3709,0.1958,7,-2.2924,False
6581d753,JM Kemp,1.3659,0.0291,47,-3.8675,False
44aac2f0,Arjun Tendulkar,1.2403,0.0149,83,7.4505,False
5fa06777,IK Pathan,1.227,0.0006,2113,-150.0982,False
2b6e6dec,AC Gilchrist,1.0951,1.0951,1,-1.204,False
29e95537,AM Rahane,0.9993,0.1666,6,-1.4497,False
73c18486,KR Mayers,0.7931,0.0172,46,2.2528,False
dcce6f09,DA Warner,0.79,0.395,2,-1.0871,False
dc9dd038,Sachin Baby,0.7577,0.0758,10,-1.4831,False
94eac556,CJ McKay,0.6039,0.0144,42,-1.4767,False
9a0146b3,P Sahu,0.492,0.0046,107,-9.9733,False
91ffa6c6,JD Ryder,0.4118,0.0017,241,-23.1596,False
650d5e49,R Powell,0.3197,0.0152,21,0.9405,False
ea0cdc12,BAW Mendis,0.2917,0.0012,248,-39.2735,False
94253925,GH Vihari,0.2456,0.0057,43,-5.2398,False
bae11797,Y Gnaneswara Rao,0.2237,0.0373,6,0.3639,False
f24ca2ba,C Nanda,0.1463,0.0029,50,-11.5196,False
80b2fb19,Prince Yadav,0.0894,0.0006,144,24.0744,False
c7a995d3,R Sai Kishore,-0.0631,-0.0001,453,20.3116,False
6042bf26,NJ Rimmington,-0.0947,-0.0053,18,-1.8164,False
27af6414,BJ Rohrer,-0.1064,-0.0152,7,-1.0105,False
2e9fdf9b,DAJ Bracewell,-0.1933,-0.0077,25,0.0242,False
acd4f5dc,DP Vijaykumar,-0.3483,-0.0022,159,-10.0848,False
0a4ebc61,T Henderson,-0.3578,-0.0099,36,-4.1331,False
99b202b3,A Chandila,-0.5771,-0.0025,234,-36.059,False
4b4d1957,PM Sarvesh Kumar,-0.6731,-0.0217,31,-1.2398,False
9ff100a6,RS Gavaskar,-0.8004,-0.1334,6,-0.0069,False
26989d80,Shashank Singh,-0.8562,-0.0276,31,4.8602,False
9868bc75,BMAJ Mendis,-0.8647,-0.0288,30,-3.2166,False
611926bc,GR Napier,-0.8673,-0.0361,24,-4.5466,False
a1d95bd8,LB Williams,-0.8748,-0.0208,42,9.1947,False
b2b23612,RG More,-0.9729,-0.0263,37,-0.8814,False
5673a3fc,NL McCullum,-1.0352,-0.0345,30,-4.0665,False
af2c687b,C Munro,-1.1402,-0.095,12,0.5564,False
872b03f7,A Badoni,-1.2074,-0.0345,35,2.1344,False
bd77eb62,A Symonds,-1.3956,-0.0026,540,-39.7471,False
10a91f35,Shoaib Akhtar,-1.4049,-0.0305,46,-0.2848,False
271f83cd,SA Yadav,-1.4091,-0.2348,6,1.2203,False
3edb58fc,AD Mascarenhas,-1.7096,-0.0055,310,-19.4468,False
0264c10e,D Salunkhe,-1.7913,-0.0351,51,-5.5151,False
18e6906e,A Choudhary,-1.8167,-0.0168,108,-2.0899,False
d4d929b0,V Kaverappa,-1.9361,-0.0807,24,8.6802,False
d3611425,LI Meriwala,-2.0527,-0.108,19,3.2175,False
266849c1,R Goyal,-2.1054,-0.0877,24,-0.7437,False
1b7b0fa7,Vivrant Sharma,-2.2672,-0.108,21,2.4481,False
8998a68f,Sumit Kumar,-2.4177,-0.1099,22,6.4102,False
7dcb9bc9,M Shahrukh Khan,-2.7029,-0.1502,18,3.4536,False
1ac746c8,Atharva Taide,-2.7509,-2.7509,1,2.8642,False
249abedf,Jalaj S Saxena,-2.7706,-0.1539,18,2.7006,False
30a45b23,SPD Smith,-2.7911,-1.3956,2,2.3129,False
c15e2193,FY Fazal,-2.8544,-0.2379,12,1.8683,False
77255a9e,RA Tripathi,-2.9042,-0.484,6,2.7012,False
19b9f399,CJ Green,-2.9112,-0.1712,17,0.2754,False
f088b960,SN Khan,-2.9649,-1.4825,2,2.8298,False
752f7486,Ishan Kishan,-2.9944,-2.9944,1,3.1077,False
b1451597,LR Shukla,-3.0609,-0.0094,326,-25.1121,False
16605a1b,AA Kazi,-3.1853,-0.245,13,0.6959,False
c6097d68,O Thomas,-3.2282,-0.0504,64,-4.2645,False
756389bd,S Vidyut,-3.4362,-0.2643,13,1.0839,False
844e79d1,D Brevis,-3.545,-1.1817,3,3.2689,False
33ffc3dd,R Sanjay Yadav,-3.5473,-0.2534,14,3.3301,False
39f82db3,DJ Harris,-3.6854,-0.2047,18,2.0841,False
7c390b03,RA Shaikh,-3.7082,-0.618,6,3.3814,False
888e32bf,Abdur Razzak,-3.7547,-0.2682,14,1.2582,False
89f64c19,LMP Simmons,-3.8443,-0.2136,18,3.8985,False
fb5f69e4,M Tiwari,-3.8485,-0.6414,6,5.4192,False
08548b13,PHKD Mendis,-3.9174,-0.0933,42,3.8572,False
c27b5a0e,PVSN Raju,-3.9317,-0.1356,29,6.1352,False
1a0c3177,P Awana,-3.9439,-0.0051,774,-28.9993,False
9f77963a,Gulbadin Naib,-4.0383,-0.6731,6,5.0386,False
4b57e452,M Vijay,-4.1387,-0.1119,37,-0.2842,False
8361e524,SSB Magala,-4.4856,-0.1212,37,3.2799,False
b720a5d6,DB Ravi Teja,-4.5766,-0.2543,18,1.9247,False
c96f6ac5,PWA Mulder,-4.6819,-0.7803,6,6.2664,False
b61a3e1a,LRPL Taylor,-4.9029,-0.3771,13,2.2671,False
6c19c6e5,YBK Jaiswal,-5.1059,-5.1059,1,5.1042,False
fef92afc,SC Kuggeleijn,-5.1348,-0.1027,50,-0.0051,False
d7a57f75,D du Preez,-5.2013,-0.121,43,0.0086,False
24d94623,Ankit Sharma,-5.2176,-0.0139,375,-51.1509,False
5d096f3d,RR Powar,-5.3006,-0.012,443,-67.1172,False
0bf15e52,Harmeet Singh,-5.324,-0.213,25,-0.8689,False
378daa89,Aman Hakim Khan,-5.3927,-0.8988,6,5.8605,False
798934ea,C Ganapathy,-5.4284,-0.9047,6,4.9615,False
9d704f6f,SZ Mulani,-5.4744,-0.1659,33,7.7812,False
12314277,Arshad Khan (2),-5.5421,-0.2132,26,10.5926,False
f18ba07f,Ankit Soni,-5.6962,-0.0509,112,-3.5393,False
be869ccf,GHS Garton,-5.6996,-0.0588,97,-1.2258,False
fdf7491e,IC Porel,-5.7236,-0.2201,26,3.6297,False
c28e9f12,Tejas Baroka,-5.7372,-0.2732,21,2.4189,False
670709ec,SB Joshi,-5.7965,-0.1054,55,0.4705,False
cf0ccafa,M Siddharth,-5.9745,-0.0592,101,9.1519,False
c69a7b5c,AS Raut,-5.9818,-0.1994,30,0.3306,False
ad427b5c,Lalit Yadav,-6.0269,-0.0205,294,25.5788,False
8291f939,AL Menaria,-6.3313,-0.056,113,-12.782,False
2af1b6d2,AN Ahmed,-6.3819,-0.0176,362,-14.2018,False
1cb14aa4,CJ Dala,-6.6038,-0.3476,19,7.1676,False
cedc1d9a,P Suyal,-6.7527,-0.0631,107,3.06,False
6834d1f2,B Stanlake,-6.7703,-0.0451,150,5.505,False
3dba85c2,WA Mota,-6.785,-0.0905,75,-0.4661,False
da934ee8,MK Lomror,-6.8762,-0.0732,94,-1.9649,False
8dc152d1,D Jansen,-6.9823,-0.2494,28,9.1032,False
0d232ffd,MA Khote,-6.9827,-0.2328,30,4.858,False
ed5a5510,P Dubey,-7.1079,-0.09,79,1.9261,False
f62772e5,P Negi,-7.1366,-0.0097,733,-86.3683,False
2c76b512,DJ Muthuswami,-7.1465,-0.0851,84,-2.6616,False
0a476045,S Dhawan,-7.1981,-0.1469,49,0.7034,False
1c2a64cd,A Ashish Reddy,-7.2312,-0.0268,270,-9.5837,False
2503e881,A Nel,-7.389,-0.4105,18,6.8474,False
4d7f517e,AJ Hosein,-7.3993,-0.3083,24,9.5856,False
cfa4bd2b,Y Prithvi Raj,-7.453,-0.2258,33,5.1775,False
86ae8ef2,MB Parmar,-7.554,-0.3976,19,5.5349,False
dc4686e6,BA Bhatt,-7.5736,-0.025,303,-24.053,False
5ffc0565,V Nigam,-7.5937,-0.0311,244,21.2809,False
864c199e,AC Voges,-7.6094,-0.1359,56,-0.0886,False
e342e5fb,CR Brathwaite,-7.9309,-0.0298,266,0.7493,False
3355b542,F du Plessis,-7.935,-1.3225,6,6.7947,False
5f26df4f,VS Malik,-7.9531,-0.0375,212,-9.3604,False
64c34cd0,Shoaib Malik,-8.1241,-0.1401,58,0.8905,False
38f2c66c,VS Yeligati,-8.2319,-0.2572,32,4.2046,False
caa89a48,SS Sarkar,-8.3991,-0.336,25,4.5171,False
c3a96caf,Mandeep Singh,-8.5212,-0.7101,12,7.5337,False
9a963804,LE Plunkett,-8.5868,-0.0558,154,8.7521,False
025c4400,MJ Suthar,-8.6479,-0.7207,12,9.7647,False
7d92277a,Mujeeb Ur Rahman,-8.6633,-0.0186,465,-27.6554,False
9a5f2863,Mohit Rathee,-8.6919,-0.7243,12,10.154,False
2049f3a0,SJ Srivastava,-8.8102,-0.0288,306,0.8784,False
f3171936,BW Hilfenhaus,-8.9242,-0.0229,390,-13.6822,False
9061a703,J Little,-8.9273,-0.0378,236,43.752,False
cca50cd6,LJ Wright,-9.0395,-0.1205,75,3.6196,True
fffa744b,Naman Dhir,-9.0666,-0.1711,53,7.9428,False
6f49cc6e,Shivam Sharma,-9.4428,-0.0828,114,-3.6034,False
26ff4c29,RJ Peterson,-9.4845,-0.1976,48,3.8467,False
a1f1829d,K Goel,-9.9059,-0.1478,67,-0.9615,True
ade90de7,S Midhun,-9.9206,-0.7631,13,7.6108,False
d027ba9f,KS Williamson,-10.0062,-0.5559,18,7.137,False
52294a79,H Sharma,-10.2952,-0.3432,30,15.0698,False
249d60c9,AU Rashid,-10.3127,-0.1719,60,9.5205,True
ddb00822,P Prasanth,-10.4546,-1.7424,6,10.5886,False
99258814,Gurnoor Brar,-10.6939,-0.5092,21,13.8888,False
1c914163,Yuvraj Singh,-10.7256,-0.0122,882,-129.9551,False
81c08fa3,Umran Malik,-10.778,-0.0208,519,34.1059,False
b51f72a5,SS Agarwal,-10.7934,-0.4497,24,9.331,False
5451a2c1,B Chipli,-10.9002,-1.8167,6,10.4926,False
e38bce7a,MG Bracewell,-10.9319,-0.1656,66,17.256,True
c38d3503,Shivam Mavi,-11.0413,-0.0161,687,-4.2687,False
21ac077a,RR Bose,-11.0744,-0.9229,12,9.0321,False
a316d663,GC Viljoen,-11.3402,-0.0777,146,13.3201,False
d621b427,Musheer Khan,-11.3465,-0.9455,12,11.2811,False
0c432afb,P Parameswaran,-11.464,-0.0721,159,-1.0874,False
d2c2b2d5,SR Tendulkar,-11.494,-0.3106,37,2.7605,False
a45a5e8d,AM Nayar,-11.5466,-0.0483,239,-13.5275,False
e412cb64,HF Gurney,-11.6802,-0.0691,169,2.4146,False
983f2f61,Swapnil Singh,-11.7513,-0.0712,165,20.9506,False
b8d490fd,AJ Finch,-11.8575,-0.2695,44,6.6717,False
56ab442f,NM Coulter-Nile,-11.9629,-0.0134,892,-87.342,False
260fd380,AM Salvi,-12.2882,-0.0788,156,-6.0591,False
67af6f81,RW Price,-12.5081,-0.6949,18,10.0861,False
970ddd24,Suryansh Shedge,-12.5102,-0.6584,19,11.4223,False
030f3089,K Yadav,-12.5113,-0.2317,54,12.4419,False
d4eef961,M de Lange,-12.662,-0.1092,116,7.9206,False
27e71d47,K Upadhyay,-12.8516,-0.2295,56,4.972,False
7c3b3b78,VG Arora,-12.9921,-0.0188,690,103.0665,False
fdcb08c2,A Uniyal,-13.0953,-0.3446,38,9.635,False
a1d053dd,SS Cottrell,-13.1455,-0.1003,131,2.6387,False
b57f8a9a,BJ Hodge,-13.3665,-0.0562,238,-26.473,False
6ec424a9,ND Doshi,-13.427,-0.2356,57,4.7716,False
8b9704ae,L Ablish,-13.4551,-0.299,45,12.3239,False
3204c99f,G Coetzee,-13.5329,-0.0463,292,46.2,False
b52ffbbd,FA Allen,-13.5921,-0.1494,91,3.6161,True
5b16a806,A Dananjaya,-14.0471,-0.5619,25,11.5897,False
e0351c86,DNT Zoysa,-14.6715,-0.2126,69,8.3269,True
16043342,AB McDonald,-15.016,-0.0799,188,9.3353,False
1be70c88,LPC Silva,-15.2084,-2.5347,6,14.2603,False
1e030637,V Puthur,-15.4204,-0.2112,73,11.8003,True
1558d83b,GS Sandhu,-15.5727,-0.3244,48,12.7247,False
943fd425,I Malhotra,-15.7462,-2.6244,6,15.3386,False
acee4cc4,Imran Tahir,-16.0451,-0.0119,1343,-149.7642,False
1ee08e9a,JA Richardson,-16.1449,-0.1718,94,23.7219,True
798cc28e,KM Asif,-16.5494,-0.1157,143,26.6308,False
1da489ff,S Kaushik,-16.8861,-0.0804,210,-3.4712,False
9caf69a1,WG Jacks,-16.9,-0.1166,145,18.5625,False
b56dc5f7,BE Hendricks,-17.1473,-0.1092,157,9.6826,False
cd8d2859,DG Nalkande,-17.2554,-0.1939,89,19.8355,True
7d3720ba,RR Bhatkal,-17.3288,-1.4441,12,16.4577,False
78eb4223,KAJ Roach,-17.5642,-0.3378,52,13.3992,False
26d041c4,Sikandar Raza,-17.5843,-0.1998,88,17.1776,True
25228673,Harsh Dubey,-17.6523,-0.2894,61,17.859,True
3b53243a,XC Bartlett,-17.6898,-0.2948,60,24.5859,True
2e78f685,KR Sen,-17.6943,-0.0694,255,32.4273,False
30df8c66,Simarjeet Singh,-17.7088,-0.0692,256,43.289,False
e186f49c,Mashrafe Mortaza,-17.9736,-0.6419,28,13.6744,False
d92e42f5,KP Appanna,-18.0121,-0.0811,222,-22.2201,False
85b3fab2,T Stubbs,-18.2632,-0.4936,37,19.2599,False
94bc776b,D Kalyankrishna,-18.8671,-0.3773,50,14.526,False
7dc35884,Shakib Al Hasan,-19.205,-0.0127,1515,-190.552,False
1a2676c5,SA Abbott,-19.3774,-0.3284,59,20.0699,False
ce4cc4d5,R Ninan,-19.5482,-0.543,36,13.6244,False
fcc21ace,A Kamboj,-19.7625,-0.0998,198,37.8661,False
6ef60d3a,Kamran Khan,-19.8121,-0.1119,177,7.1043,False
9440ef41,Suyash Sharma,-19.8446,-0.0349,569,55.4519,False
dbc50253,AP Dole,-19.9357,-0.2731,73,11.7439,True
21d4e29b,NA Saini,-20.3036,-0.6768,30,26.6615,False
76388dc8,S Badree,-20.3929,-0.0775,263,-11.4572,False
aaa1b522,TL Suman,-20.9697,-0.138,152,-6.1816,True
c03c6200,DJG Sammy,-21.1989,-0.0869,244,6.4369,False
ee3dfa89,Sunny Gupta,-21.3208,-1.1221,19,18.2904,False
441c72ae,P Ray Barman,-21.4464,-0.8936,24,17.5436,False
6821ac10,JJ van der Wath,-21.5501,-0.2836,76,15.5041,True
62175638,Karim Janat,-22.0935,-3.6823,6,22.6167,False
fe93fd9d,RA Jadeja,-22.3081,-0.0054,4135,-418.1948,False
caf69bf7,DR Sams,-22.3384,-0.0574,389,5.8833,False
99ed60f8,JPR Scantlebury-Searles,-22.3721,-0.4972,45,24.4953,False
2815fe50,AA Jhunjhunwala,-22.5313,-0.256,88,9.6761,True
62af8546,Mohammad Nabi,-22.6948,-0.0542,419,-14.8185,False
d0513f63,CL White,-22.8354,-0.4964,46,16.9658,False
dddca1d6,SB Wagh,-22.9613,-0.2126,108,5.5109,True
59559bc2,J Overton,-22.9859,-0.5606,41,25.5008,False
d718440b,V Pratap Singh,-23.1104,-0.1095,211,15.0394,False
a24be938,VR Iyer,-23.2323,-0.2766,84,21.7259,True
eef2536f,Avesh Khan,-23.3053,-0.0138,1684,111.3221,False
93a17209,VY Mahesh,-23.4935,-0.0654,359,2.0543,False
f846de6a,MN Samuels,-23.9251,-0.1092,219,-11.5218,False
eade4650,DJ Mitchell,-24.0507,-0.4716,51,23.197,False
626c5379,R Sathish,-24.1152,-0.1675,144,18.7424,True
662c47a6,Y Nagar,-24.1692,-0.3357,72,14.8061,True
0604ef16,SB Bangar,-24.1816,-0.158,153,12.5115,True
d45c29b1,Ashwani Kumar,-24.1977,-0.1833,132,38.8649,True
de4b0555,R Shukla,-24.3416,-0.1872,130,18.2689,True
0164b064,MG Neser,-24.3932,-0.9757,25,23.6136,False
26e5cabf,MK Tiwary,-24.4045,-0.5423,45,17.6706,False
7210d461,Yash Dayal,-24.6425,-0.0268,920,134.5551,False
64a4c383,S Sriram,-24.6939,-1.3719,18,22.845,False
cf73ad76,JEC Franklin,-24.9237,-0.1608,155,15.9686,True
