batter_id,batter_name,RAA,RAA_per_ball,balls_faced,total_weighted_runs,is_replacement,VORP,VORP_per_ball,WAR,WAR_per_ball
372455c4,Q de Kock,108.956,0.0428,2544,23.8962,False,763.6155705263159,0.30016335319430654,7.112124776220914,0.0027956465315333782
b681e71e,GJ Maxwell,269.8855,0.1423,1896,215.2507,False,757.7921610526316,0.39967940983788586,7.057886994281341,0.0037225142374901587
752f7486,Ishan Kishan,158.185,0.0698,2266,116.5473,False,741.3055136842106,0.3271427686161565,6.904334476821609,0.003046926070971584
85ec8e33,SS Iyer,-18.5442,-0.0063,2931,-76.1468,False,735.7039136842105,0.2510078177018801,6.85216257294199,0.002337824146346636
b4b99816,Shubman Gill,-39.0138,-0.0135,2882,8.6044,False,702.6249115789474,0.2437976792432156,6.544073005984426,0.002270670716857886
b8a55852,BB McCullum,81.308,0.0358,2272,-99.2472,False,665.9725221052632,0.29312170867309123,6.20270180122518,0.0027300624125110827
2b6e6dec,AC Gilchrist,254.0774,0.1634,1555,99.2229,False,654.2329157894737,0.4207285632086648,6.093362038962267,0.003918560796760301
35205dfc,DR Smith,187.2954,0.1039,1803,46.2544,False,651.2699305263159,0.3612146037306245,6.0657655339733,0.003364262636701775
fb2d1dda,N Rana,69.2641,0.0319,2168,38.0007,False,627.1658094736842,0.2892831224509614,5.841265768431207,0.002694310778796682
b5da6c24,PA Patel,-6.9767,-0.0029,2442,-194.7841,False,621.434727368421,0.25447777533514376,5.787887900550245,0.0023701424654177907
00ea847a,MA Agarwal,63.8605,0.0296,2161,24.9787,False,619.9608663157895,0.28688610195085124,5.774160726676744,0.0026719855283094604
9d430b40,SP Narine,297.8385,0.2576,1156,324.3912,False,595.3174557894738,0.5149804980877801,5.544638153618167,0.0047963997868669265
4b57e452,M Vijay,14.5414,0.0066,2208,-187.3039,False,582.7364989473684,0.2639205158276125,5.427462262608464,0.0024580897928480365
3241e3fd,N Pooran,197.4836,0.1367,1445,223.0314,False,569.3322947368421,0.3940015880531779,5.3026188511448895,0.0036696324229376397
508a1ea7,SE Marsh,76.1241,0.0398,1913,-54.5231,False,568.4054515789473,0.29712778441136817,5.293986465372045,0.0027673740017627
45a43fe2,RD Gaikwad,75.7067,0.0402,1884,33.5319,False,560.5253442105263,0.29751876019667,5.220593112725241,0.002771015452614247
dbe50b21,HH Pandya,49.0983,0.0248,1976,47.3657,False,557.5917400000001,0.2821820546558705,5.19327025552508,0.002628173206237389
6c19c6e5,YBK Jaiswal,179.2047,0.1225,1463,264.649,False,555.68542,0.37982598769651404,5.175515266985413,0.003537604420359134
8b3e9c7c,PP Shaw,205.4677,0.1529,1344,204.8899,False,551.3255863157896,0.41021248981829583,5.134908864546155,0.0038206167146920796
77255a9e,RA Tripathi,109.2766,0.0638,1712,63.967,False,549.8336694736843,0.32116452656173144,5.121013523557384,0.002991246217031182
fe93fd9d,RA Jadeja,-125.4935,-0.048,2614,-279.5693,False,547.1795021052632,0.2093265118994886,5.096293271339145,0.0019496148704434373
fe11caa6,WP Saha,-68.1217,-0.0287,2373,-149.2832,False,542.5336305263158,0.2286277414775878,5.053022783361801,0.0021293817039029924
93b4fc78,MK Pandey,-326.587,-0.0968,3374,-556.0337,False,541.6604021052632,0.160539538264749,5.044889751862209,0.0014952251783823976
f29185a1,Abhishek Sharma,233.1416,0.1994,1169,287.7452,False,533.9659073684211,0.45677152041781105,4.9732251489250565,0.004254255901561212
d67d5f00,DA Miller,-76.4077,-0.0332,2299,-126.816,False,515.20486,0.22409954762940412,4.798489437702149,0.0020872072369300344
1c914163,Yuvraj Singh,-85.7369,-0.0388,2207,-323.3331,False,482.20086421052633,0.21848702501609713,4.491098460843438,0.002034933602557063
b8d490fd,AJ Finch,30.8268,0.0182,1696,-86.9598,False,467.26651368421057,0.2755109160873883,4.352003648617738,0.0025660398871566853
30a45b23,SPD Smith,-55.2266,-0.0275,2007,-234.6012,False,461.24421684210523,0.22981774630897123,4.295913479383796,0.002140465111800596
d9273ee7,MP Stoinis,48.3733,0.033,1466,43.9097,False,425.62602421052634,0.29033153083937674,3.964174525809733,0.0027040753927760797
abb83e27,JM Bairstow,113.9505,0.0956,1192,72.1122,False,420.6935063157895,0.35293079388908516,3.9182342856125194,0.003287109300010503
0184dc35,R Dravid,-85.6352,-0.0446,1918,-277.5832,False,407.93282526315795,0.21268656165962355,3.799384488176722,0.0019809095350243598
235c2bb6,H Klaasen,162.7606,0.1794,907,249.2581,False,396.16320631578947,0.43678413044739745,3.6897651957563697,0.004068098341517497
45eda7c8,CA Lynn,138.6058,0.142,976,83.0643,False,389.76450315789475,0.39934887618636755,3.630169272072441,0.003719435729582419
944533a5,KK Nair,32.4595,0.0245,1324,-22.2053,False,373.1706915789474,0.28185097551280014,3.4756186539109617,0.002625089617757524
48fd7349,MEK Hussey,-56.2455,-0.0341,1648,-220.828,False,367.84214631578953,0.2232051858712315,3.42598991367823,0.0020788773748047513
6b71e6cf,KC Sangakkara,-3.5445,-0.0025,1424,-170.0444,False,362.9001652631579,0.25484562167356595,3.3799615359909985,0.0023735684943757013
2e8994e7,JP Duminy,-70.4875,-0.042,1680,-258.0776,False,361.83485789473684,0.21537789160401002,3.370039529130903,0.002005975910196966
2e171977,AR Patel,-30.9316,-0.0207,1497,-0.0289,False,354.2985010526316,0.23667234539253948,3.2998477830639183,0.002204307136315243
9418198b,P Simran Singh,114.7714,0.1265,907,209.3822,False,348.1740063157895,0.38387431787848897,3.242805768153579,0.003575309556949922
d8699ab7,ML Hayden,128.0807,0.1527,839,20.5966,False,343.98454421052634,0.40999349727118756,3.2037861640649092,0.003818577072782967
87e562a9,DJ Bravo,18.6027,0.0149,1248,-91.2515,False,339.75645157894735,0.27224074645748986,3.1644067648988026,0.002535582343668912
12b610c2,TM Head,156.1049,0.2211,706,211.4228,False,337.7832242105263,0.47844649321604293,3.1460286178340544,0.0044561311867337885
d2c2b2d5,SR Tendulkar,-190.6931,-0.0933,2044,-352.2948,False,335.2991021052633,0.16404065660727166,3.1228921247426125,0.0015278337205198692
3d284ca3,PD Salt,172.6412,0.2732,632,258.0735,False,335.2767536842106,0.5305011925383079,3.122683977128534,0.004940955660013503
d18f9182,DPMD Jayawardene,-64.8546,-0.0426,1522,-187.7319,False,326.80886947368424,0.2147233045162183,3.0438162177213433,0.001999879249488399
a4e37e47,S Dube,-33.1751,-0.0242,1369,-32.0561,False,319.11615473684213,0.23310164699550193,2.972168193259787,0.0021710505429216854
d027ba9f,KS Williamson,-150.4138,-0.0862,1745,-264.6842,False,298.6353157894737,0.17113771678479867,2.7814147726413823,0.001593933967129732
5b8c830e,KH Pandya,-56.5652,-0.0411,1377,-94.5136,False,297.78473263157895,0.21625616022627375,2.773492653469127,0.002014155884872278
c3a96caf,Mandeep Singh,-70.9255,-0.0497,1427,-137.4122,False,296.29116947368425,0.20763221406705273,2.7595819791061196,0.0019338346034380655
48a1d7b7,SO Hetmyer,20.3096,0.0196,1038,44.9966,False,287.42305684210527,0.27690082547408984,2.676986592108053,0.0025789851561734615
a24be938,VR Iyer,0.6729,0.0006,1107,46.1062,False,285.54245368421056,0.25794259592069607,2.659471123815174,0.0024024129393091
50c6bc2b,LS Livingstone,101.1892,0.1417,714,136.6052,False,284.9262021052632,0.3990563054695563,2.65373151046497,0.003716710798970546
b0482a1d,Tilak Varma,3.0135,0.0028,1093,52.6482,False,284.2803673684211,0.2600918274185005,2.6477163669679964,0.002422430344892952
d5130a30,B Sai Sudharsan,-51.7267,-0.0404,1279,59.7519,False,277.40442842105267,0.21689165631043994,2.5836755882897204,0.002020074736739422
c03e2850,M Vohra,52.6512,0.061,863,12.1591,False,274.73107789473687,0.31834423858022814,2.558776668928203,0.0029649787588971067
39f01cdb,KP Pietersen,78.2361,0.1032,758,11.145,False,273.2958305263158,0.3605485890848493,2.5454091332689734,0.003358059542571205
d2a6c0e6,EJG Morgan,-35.4503,-0.0299,1184,-147.1362,False,269.2340284210527,0.22739360508534856,2.5075785225481404,0.0021178872656656593
f233bbb4,ST Jayasuriya,111.803,0.1951,573,51.6638,False,259.2558042105263,0.4524534104895747,2.4146438334591545,0.004214038103768158
04a418e8,R Parag,-41.1545,-0.0356,1157,-0.4501,False,256.58179052631584,0.22176472819906295,2.389738737610573,0.0020654613116772454
800d2d97,JM Sharma,74.2174,0.1106,671,125.1874,False,246.88900842105264,0.3679418903443407,2.2994625850252617,0.003426918904657618
3d8feaf8,MR Marsh,3.576,0.0038,942,35.8629,False,245.98532210526318,0.26113091518605436,2.2910458762983454,0.0024321081489366726
8b5b6769,Harbhajan Singh,79.8287,0.1255,636,35.0297,False,243.49359263157896,0.38285156074147636,2.2678385300767183,0.003565783852321884
39a2dfa8,R Tewatia,7.4714,0.0087,862,1.3458,False,229.29394315789474,0.2660022542434974,2.135586540026495,0.002477478584717512
f1f99156,TH David,94.1089,0.1796,524,132.843,False,228.9523021052632,0.43693187424668545,2.1324045805579104,0.004069474390377692
6a26221c,AK Markram,-56.3353,-0.0511,1102,-10.1603,False,227.24758000000006,0.206213774954628,2.116527224477996,0.001920623615678762
3576e47e,S Badrinath,-93.6097,-0.0752,1245,-210.9777,False,226.77204736842108,0.18214622278588039,2.112098232271062,0.0016964644435912145
c3d35165,JA Morkel,42.976,0.0604,712,-40.7574,False,226.19833263157895,0.31769428740390304,2.1067547964482887,0.002958925275910518
890946a0,NV Ojha,-125.8646,-0.0925,1360,-251.6214,False,224.1106421052632,0.16478723684210528,2.0873105681082897,0.001534787182432566
b57f8a9a,BJ Hodge,-73.7971,-0.064,1153,-215.1143,False,222.90985157894738,0.19333031359839323,2.0761267049408905,0.0018006302731490812
c740ea83,RM Patidar,26.2294,0.0344,763,94.4717,False,222.57580421052634,0.29171140787749195,2.073015471151169,0.002716927223002843
e087956b,BA Stokes,34.5295,0.0478,722,-24.4362,False,220.32518,0.30515952908587257,2.0520537191551815,0.002842179666419919
bb351c23,MM Ali,-6.11,-0.0071,865,-12.836,False,216.48454736842106,0.25027115302707637,2.0162830256940882,0.0023309630354844952
86dc8f2e,JH Kallis,-373.4743,-0.163,2291,-595.0535,True,216.07958210526323,0.09431670977968713,2.0125112803384657,0.0008784422873585621
0a509d6b,RK Singh,11.6058,0.0146,793,74.3057,False,215.67224631578947,0.271970045795447,2.0087174564925725,0.0025330611052869767
73ad96ed,DJ Hooda,-98.8043,-0.0815,1213,-135.8449,False,213.3427357894737,0.1758802438495249,1.987020977046431,0.0016381046801701824
85b3fab2,T Stubbs,97.3406,0.2173,448,152.2776,False,212.62656210526316,0.47461286184210527,1.9803507141548031,0.0044204257012384
fd835ab3,DJ Hussey,-72.1811,-0.0656,1101,-159.7137,False,211.14444526315788,0.19177515464410344,1.96654664791932,0.0017861459109167303
26989d80,Shashank Singh,77.6968,0.1523,510,118.7241,False,208.93751578947368,0.4096814035087719,1.945991857793258,0.003815670309398545
fb66ce1f,CH Morris,97.071,0.2333,416,75.6726,False,204.12225052631578,0.49067848684210524,1.9011436793327574,0.004570056921472975
b61a3e1a,LRPL Taylor,-15.52,-0.0183,847,-115.6886,False,202.44252210526315,0.2390112421549742,1.8854991081875452,0.0022260910368211866
b5797845,Priyansh Arya,120.3054,0.3795,317,154.7825,False,201.8805115789474,0.636847039681222,1.8802646824594889,0.005931434329525202
e94915e6,SM Curran,4.1235,0.0054,767,16.1392,False,201.49924315789477,0.2627108776504495,1.8767136435749754,0.00244682352486959
bd77eb62,A Symonds,-0.0018,-0.0,781,-79.7084,False,200.97662947368423,0.2573324321045893,1.8718461501982961,0.002396730025862095
2c25d4f5,D Padikkal,-185.8556,-0.1239,1500,-204.6327,False,200.14650526315793,0.13343100350877196,1.8641145805539585,0.001242743053702639
5fa06777,IK Pathan,-55.7104,-0.0566,985,-155.3899,False,197.7643157894737,0.20077595511621696,1.8419274625440876,0.0018699771193340991
ded9240e,PJ Cummins,89.7282,0.2152,417,93.505,False,197.03678526315792,0.4725102764104507,1.835151424860491,0.004400842745468803
32198ae0,MC Henriques,-10.4476,-0.013,801,-93.6527,False,195.67752421052634,0.24429154083711155,1.822491606775443,0.002275270420443749
df5a6881,DP Conway,-15.8295,-0.0199,794,-18.8378,False,188.4942810526316,0.23739833885721864,1.7555886734032615,0.0022110688581905057
709b0bac,SS Tiwary,-146.284,-0.1133,1291,-263.9072,False,185.93514526315795,0.14402412491336788,1.7317535215853326,0.0013414047417392196
91ffa6c6,JD Ryder,62.8848,0.1349,466,5.8954,False,182.80278736842106,0.3922806595888864,1.7025795221921631,0.0036536041248758865
89f64c19,LMP Simmons,-45.8222,-0.0522,878,-99.6161,False,180.11769894736844,0.20514544299244697,1.677571279009602,0.0019106734385075195
26e5cabf,MK Tiwary,-203.0676,-0.1364,1489,-311.9723,False,180.10382315789477,0.12095622777561771,1.6774420433707355,0.0011265561070320587
8e514b4c,Abdul Samad,47.0472,0.0915,514,76.3198,False,179.31725473684213,0.34886625435183294,1.6701161414752232,0.003249253193531563
bd17b45f,STR Binny,-3.6796,-0.0053,700,-58.8695,False,176.4547157894737,0.2520781654135339,1.643455168393645,0.002347793097705207
5f547c8b,Rashid Khan,73.3992,0.1877,391,72.6709,False,174.01708210526317,0.44505647597254006,1.6207516568493803,0.004145144902428083
fe763256,Y Venugopal Rao,-61.5712,-0.0712,865,-142.4026,False,161.02334736842107,0.1861541588074232,1.4997312555840654,0.001733793359056723
ad3b6e95,Abishek Porel,39.0195,0.0832,469,91.1013,False,159.70949157894736,0.3405319649870946,1.48749433078399,0.003171629703164158
d0513f63,CL White,-40.0071,-0.0517,774,-106.2173,False,159.1699863157895,0.2056459771521828,1.4824695134582222,0.0019153352887057134
d1a60072,N Wadhera,17.909,0.0343,522,40.4442,False,152.23773263157895,0.2916431659608792,1.4179042333807863,0.0027162916348290925
0ebfb1ad,E Lewis,21.2825,0.0427,499,-9.6628,False,149.69253368421053,0.2999850374433077,1.3941988858306915,0.0027939857431476785
eaa76d3c,C Green,27.286,0.0578,472,67.5617,False,148.7479957894737,0.3151440588760036,1.3854016956966464,0.0029351730841030645
5bdcdb72,TM Dilshan,-122.3645,-0.1169,1047,-226.9885,False,147.0649694736842,0.14046319911526664,1.3697264087832217,0.0013082391678922844
9b6e1b3f,J Fraser-McGurk,92.448,0.4381,211,120.3138,False,146.7456294736842,0.695476916936892,1.3667521557510673,0.006477498368488471
725529bc,SC Ganguly,-197.5992,-0.149,1326,-340.8454,True,143.62666105263162,0.10831573231721842,1.337702862572918,0.0010088256882148702
d1c36f5c,JJ Roy,25.0071,0.0544,460,38.2156,False,143.38107894736842,0.3116979977116705,1.3354155721576177,0.0029030773307774298
99d63244,KM Jadhav,-118.5078,-0.1166,1016,-176.0602,False,142.94429263157897,0.14069320140903444,1.33134745346237,0.0013103813518330412
fffa744b,Naman Dhir,82.7365,0.3661,226,101.6993,False,140.8941505263158,0.623425444806707,1.3122529417415492,0.005806428945759067
7dcb9bc9,M Shahrukh Khan,6.5312,0.0126,520,39.6,False,140.34526315789475,0.2698947368421053,1.3071407418297385,0.00251373219582642
5056011d,GJ Bailey,-3.8231,-0.0069,552,-47.8053,False,138.2256747368421,0.25040883104500383,1.287399424461931,0.0023322453341701648
0994d0ae,V Shankar,-115.4899,-0.1172,985,-129.6681,False,137.98481578947369,0.14008610740048089,1.2851561243600578,0.0013047270298071653
aaa1b522,TL Suman,-16.012,-0.0273,587,-77.827,False,135.0434905263158,0.23005705370752264,1.2577613552033584,0.002142693961164154
844e79d1,D Brevis,53.8699,0.1716,314,64.6339,False,134.67300736842105,0.4288949279249078,1.2543107675672005,0.003994620278876435
ba5e1069,R Ravindra,56.1222,0.1883,298,54.7097,False,132.80795157894738,0.4456642670434476,1.23694010358217,0.004150805716718692
bcf325d2,Dhruv Jurel,14.747,0.0322,458,44.1958,False,132.60630947368423,0.2895334267984372,1.2350620593566144,0.002696642050996975
a45a5e8d,AM Nayar,-20.7103,-0.0352,588,-104.373,False,130.60252526315793,0.22211313820264955,1.2163993134934545,0.0020687063154650586
e798611a,HM Amla,20.0841,0.048,418,14.9501,False,127.65002000000001,0.3053828229665072,1.1889004166080035,0.0028442593698756063
872b03f7,A Badoni,-63.0624,-0.0852,740,-18.9721,False,127.36530526315792,0.17211527738264584,1.1862486546322044,0.0016030387224759519
9caf69a1,WG Jacks,40.4415,0.1288,314,66.1607,False,121.24460736842104,0.3861293228293664,1.1292420025612968,0.003596312110067824
808f425a,JP Faulkner,15.7508,0.0388,406,-6.2228,False,120.22870315789474,0.2961298107337309,1.1197801243796204,0.002758079124087735
2498e163,JR Hopes,33.6224,0.1071,314,14.2641,False,114.42550736842105,0.3644124438484747,1.0657306076481456,0.0033940465211724385
e1d1b294,HH Gibbs,-101.0979,-0.1208,837,-194.6947,False,114.29127473684211,0.13654871533672894,1.0644803984307356,0.0012717806432864225
5afd4539,MS Bisla,-75.6047,-0.1026,737,-129.9472,False,114.0510010526316,0.1547503406412912,1.0622425493237961,0.0014413060370743502
495d42a5,R Ashwin,-74.4508,-0.1018,731,-95.4876,False,113.66089263157896,0.15548685722514222,1.058609176886316,0.001448165768654331
8abdf100,CJ Anderson,0.662,0.0015,436,-31.0255,False,112.85994526315791,0.25885308546595853,1.0511493530649263,0.0024108930116168033
b2b4f545,A Mhatre,75.5786,0.5517,137,88.4966,False,110.83345894736843,0.8090033499807915,1.0322751654612539,0.0075348552223449185
896d78ad,AD Mathews,-47.6886,-0.0796,599,-103.9663,False,106.45490736842106,0.17772104735963448,0.9914944292236085,0.0016552494644801478
7dc35884,Shakib Al Hasan,-65.4889,-0.0985,665,-124.8462,False,105.6387,0.15885518796992482,0.9838924775720982,0.0014795375602587942
cad00a4d,RR Rossouw,22.3422,0.0696,321,44.0779,False,104.9466505263158,0.32693660600098384,0.9774469015543547,0.0030450059238453417
e66732f8,RD Rickelton,35.9764,0.1352,266,51.4363,False,104.42744,0.3925843609022557,0.9726111043406597,0.0036564327230851866
ae091d39,SA Asnodkar,11.3361,0.0322,352,-19.4774,False,101.91792736842106,0.28953956638755984,0.9492381302262235,0.0026966992335972256
84d9c311,Ashutosh Sharma,34.6256,0.1332,260,67.4985,False,101.53263157894736,0.39051012145748987,0.9456495814377267,0.0036371137747604875
72861603,GC Smith,-76.6618,-0.1109,691,-150.2495,False,101.15650315789475,0.14639146621981874,0.9421464152299379,0.0013634535676265382
11df3dc8,MJ Lumb,50.1505,0.2533,198,31.1306,False,101.10277789473685,0.5106200903774588,0.9416460315421735,0.004755788038091785
25eeb281,PC Valthaty,-10.9141,-0.0253,432,-36.9736,False,100.25450631578947,0.23207061647173488,0.9337454418391146,0.0021614477820349875
470f446b,V Suryavanshi,66.0834,0.5123,129,77.7357,False,99.27958105263158,0.7696091554467565,0.9246652313422413,0.007167947529784817
c16d4035,SW Billings,-3.4125,-0.0086,399,-22.8133,False,99.26406000000001,0.24878210526315794,0.924520672133086,0.002317094416373649
3fca55af,S Sohal,18.6037,0.0598,311,-14.4032,False,98.63480315789475,0.3171537079031986,0.9186599310087807,0.0029538904534044397
2be41edb,MJ Guptill,43.5988,0.2137,204,33.6988,False,96.09508631578947,0.4710543446852425,0.89500564241842,0.004387282560874607
f088b960,SN Khan,-21.9197,-0.0481,456,-40.0121,False,95.42494000000002,0.20926521929824565,0.8887640669448681,0.001949044006458044
73c18486,KR Mayers,22.1582,0.0803,276,31.3342,False,93.18258736842105,0.3376180701754386,0.8678793543700775,0.0031444904143843387
4ec07775,RN ten Doeschate,31.335,0.1317,238,9.6152,False,92.58066736842106,0.3889944007076515,0.8622732217681031,0.00362299673011808
0f12f9df,NLTC Perera,7.7434,0.0238,326,-22.2259,False,91.63452421052632,0.2810874975783016,0.8534610806137823,0.002617978774888903
90de905a,K Gowtham,49.6221,0.3121,159,40.4343,False,90.53832315789475,0.5694234160873883,0.8432513376920044,0.005303467532654116
5574750c,JC Archer,40.1086,0.2145,187,34.4582,False,88.2301957894737,0.471819228820715,0.8217540156398799,0.004394406500748021
c5aef772,R Shepherd,61.2336,0.6584,93,66.7646,False,85.1657305263158,0.9157605432937183,0.7932123512668608,0.0085291650673856
1c2a64cd,A Ashish Reddy,31.4405,0.1604,196,15.4685,False,81.87810842105264,0.41774545112781963,0.7625922597808035,0.0038907768356163442
f3cb53a1,MV Boucher,-0.181,-0.0006,318,-31.2349,False,81.65144631578949,0.2567655544521682,0.7604811855218522,0.002391450268936642
98ae73b1,PP Chawla,-68.1574,-0.1175,580,-110.5946,False,81.09674736842106,0.13982197822141562,0.7553148580146701,0.0013022669965770174
d7017798,A Raghuvanshi,-2.8391,-0.0087,326,36.0634,False,81.05202421052633,0.24862584113658381,0.7548983176878212,0.002315639011312335
650d5e49,R Powell,13.865,0.0531,261,26.0051,False,81.02936631578947,0.31045734220608995,0.754687287713113,0.0028915221751460267
2e11c706,BCJ Cutting,41.0343,0.2811,146,35.1021,False,78.60517157894736,0.5383915861571738,0.7321089431694104,0.005014444816228839
b1451597,LR Shukla,-13.8306,-0.0386,358,-50.8645,False,78.2952357894737,0.21870177594825055,0.729222278606201,0.0020369337391234667
da934ee8,MK Lomror,-22.9592,-0.0584,393,-16.1263,False,78.17335157894738,0.1989143806080086,0.7280870794995132,0.0018526388791336214
855a210c,AP Tare,4.274,0.015,285,-9.5835,False,77.6144,0.27233122807017546,0.7228811440435358,0.002536425066819424
33a364a6,R Bhatia,2.4545,0.0085,290,-22.9195,False,77.08157368421053,0.26579852994555353,0.7179185327660615,0.0024755811474691776
fdedb37c,SM Katich,25.2901,0.1324,191,2.1948,False,74.44103473684211,0.38974363736566553,0.6933252122589753,0.003629974933293064
989889ff,JP Inglis,27.0225,0.1527,177,43.9472,False,72.57074842105263,0.410004228367529,0.6759058324577158,0.003818677019535118
119678fd,KV Sharma,-8.5254,-0.0278,307,-31.3403,False,70.47636421052631,0.22956470426881534,0.6563992608141551,0.002138108341414186
6eb146d2,Gurkeerat Singh,-43.5381,-0.0999,436,-69.3918,False,68.6598452631579,0.15747670931916952,0.6394806568585691,0.0014666987542627733
9a158001,Azhar Mahmood,-12.001,-0.0386,311,-28.2969,False,68.03010315789474,0.21874631240480624,0.6336153961143641,0.002037348540560656
a3b0600d,Aniket Verma,28.4301,0.1921,148,46.041,False,66.51564105263158,0.4494300071123755,0.6195100741732912,0.004185878879549265
7ca5e05d,RS Bopara,-54.9435,-0.1174,468,-100.7259,False,65.48915684210527,0.13993409581646427,0.6099496565130647,0.0013033112318655228
be24ead0,Ramandeep Singh,28.7741,0.2026,142,39.1388,False,65.31563263157895,0.4599692438843588,0.608333495339049,0.004284038699570768
6afb26d6,MD Mishra,9.619,0.0452,213,-12.9847,False,64.43129894736842,0.3024943612552508,0.6000970321909948,0.002817356958643168
c18496e1,Bipul Sharma,32.0396,0.2584,124,20.8132,False,63.94910736842105,0.5157186078098472,0.5956060202107742,0.004803274356538502
1abb78f8,SN Thakur,0.5468,0.0023,243,14.4464,False,63.079141052631584,0.25958494260342213,0.5875033711451726,0.0024177093462764304
f9e6e7ef,Shahbaz Ahmed,-61.2649,-0.1271,482,-43.209,False,62.770443157894746,0.13022913518235424,0.5846282360244837,0.001212921651503078
c42aaf71,M Manhas,-62.5399,-0.1287,486,-120.7153,False,62.52478210526317,0.12865181503140571,0.5823402103131047,0.0011982308854179109
94d7f855,C de Grandhomme,3.1928,0.0139,229,-7.6286,False,62.12245473684211,0.2712770949207079,0.578593033650472,0.002526607133844856
aad0c365,Nithish Kumar Reddy,-37.501,-0.0982,382,1.5349,False,60.80086947368422,0.15916457977404247,0.5662841184622769,0.0014824191582782117
ab89348d,MF Maharoof,28.5063,0.2299,124,16.5833,False,60.415807368421056,0.48722425297113753,0.5626977461501743,0.00453788504959818
0bacade8,Rahmanullah Gurbaz,-12.5191,-0.0442,283,26.3966,False,60.30663052631579,0.21309763436860704,0.5616809003003821,0.0019847381636055902
f62772e5,P Negi,-18.3349,-0.0609,301,-38.5649,False,59.12285578947369,0.19642144780556042,0.550655517947903,0.0018294203254083157
27af6414,BJ Rohrer,19.8188,0.1357,146,4.4369,False,57.38967157894737,0.39307994232155735,0.5345130729255431,0.0036610484446955006
41eb4a4f,R Vinay Kumar,-17.5447,-0.0607,289,-40.2464,False,56.825038947368434,0.19662643234383542,0.529254225563712,0.0018313295002204569
