bowler_id,bowler_name,RAA,RAA_per_ball,balls_bowled,total_weighted_runs_against,is_replacement,VORP,VORP_per_ball,WAR,WAR_per_ball
f5180fe6,MG Johnson,-30.4423,-0.0234,1301,-27.0398,False,276.84593469387755,0.21279472305447927,2.5784739171508404,0.001981916923251991
66b30f71,AB Dinda,-99.2256,-0.0624,1589,-13.1349,False,276.0864714285715,0.1737485660343433,2.571400465908758,0.0016182507652037494
2f9d0389,LH Ferguson,14.4972,0.0134,1078,13.9927,False,269.11420000000004,0.24964211502782935,2.506462470551353,0.002325104332607934
e2db2409,M Ashwin,56.3433,0.0626,900,-139.0994,False,268.91778979591834,0.29879754421768706,2.5046331549471814,0.0027829257277190906
12eddf28,RJ Harris,64.5907,0.0747,865,-120.0501,False,268.89840408163263,0.3108652070307892,2.504452601244248,0.002895320926293928
bb351c23,MM Ali,61.8677,0.0712,869,-112.8086,False,267.12017959183675,0.30738800873629085,2.4878906623057278,0.0028629351695117697
808f425a,JP Faulkner,-50.2405,-0.039,1287,-22.7888,False,253.7410204081633,0.1971569700141129,2.3632805139694084,0.001836270795625026
1dc12ab9,SK Raina,33.5075,0.036,930,-178.8808,False,253.16780612244898,0.2722234474434935,2.3579417392234943,0.0025354212249714993
a97c8ec2,PWH de Silva,59.0327,0.0731,808,8.0024,False,249.8773530612245,0.30925414982824817,2.3272952809204024,0.002880315941733171
bbd41817,AD Russell,-195.5428,-0.1037,1885,222.343,False,249.68265918367348,0.13245764412926975,2.3254819507530318,0.0012336774274551892
dcf81436,S Kaul,-47.7564,-0.0386,1238,-1.3973,False,244.6516204081633,0.19761843328607698,2.2786241116694574,0.0018405687493291256
85aae393,Iqbal Abdulla,21.0547,0.0223,943,-145.976,False,243.78552653061226,0.25852123704200664,2.270557529526798,0.0024078022582468698
7c503806,J Botha,76.2438,0.1075,709,-138.3688,False,243.70525918367346,0.34373097205031516,2.2698099394973132,0.0032014244562726564
c05edf8e,Harpreet Brar,46.8396,0.0567,826,-53.7686,False,241.93574285714286,0.2929004150812867,2.2533291062173273,0.002728001339246159
f19ccfad,Washington Sundar,-26.034,-0.023,1131,-45.5249,False,241.10127551020412,0.21317530991176314,2.2455570856847706,0.0019854616142217247
f24c6701,M Theekshana,24.3564,0.027,902,-40.2233,False,237.40327755102044,0.2631965383049007,2.211114855951559,0.002451346846952948
3c6ffae8,YK Pathan,-42.3074,-0.0357,1184,-136.0042,False,237.3461510204082,0.20046127619966908,2.210582793707901,0.0018670462784695107
acdc62f5,A Nortje,-37.921,-0.0331,1144,73.8968,False,232.28479591836737,0.20304615027829315,2.1634425959279286,0.001891121150286651
3a60e0b5,WD Parnell,49.3168,0.0651,758,-118.9063,False,228.35175918367347,0.30125561897582254,2.126811273720442,0.002805819622322483
addfb70e,SW Tait,101.548,0.1902,534,-131.9823,False,227.67553061224493,0.4263586715585111,2.1205130496363904,0.003970998220292866
2a2e6343,DT Christian,9.6494,0.0105,922,-56.862,False,227.42015510204084,0.24665960423214842,2.1181345458925356,0.002297325971683878
39a2dfa8,R Tewatia,16.3177,0.0188,866,-103.6586,False,220.86159795918368,0.2550364872507895,2.057049782102524,0.0023753461687096122
557153ca,KK Cooper,78.9201,0.1315,600,-121.2403,False,220.63642653061225,0.3677273775510204,2.0549525916341107,0.0034249209860568513
03806cf8,JR Hazlewood,9.6765,0.0108,892,31.336,False,220.3614387755102,0.247041971721424,2.0523914243377566,0.002300887247015422
13c35c9e,TG Southee,-78.3041,-0.062,1262,57.2939,False,219.77257346938774,0.17414625473010123,2.0469068798952645,0.0016219547384273094
26a85969,R Dhawan,55.4068,0.08,693,-63.4807,False,219.08915714285715,0.3161459699031128,2.0405417108547197,0.0029445046332679937
0f721006,JO Holder,-31.1101,-0.0296,1052,15.1168,False,217.3658591836735,0.20662153914797862,2.02449134390912,0.001924421429571407
0a3d54b9,VR Aaron,-34.6748,-0.0326,1065,-5.4486,False,216.87167959183674,0.20363537989843825,2.0198886785698282,0.0018966090878589936
e4a0deae,MJ Santner,69.5428,0.1125,618,-87.4445,False,215.51061632653062,0.34872268014001717,2.007212075125878,0.0032479159791680874
45c2196c,DE Bollinger,73.5187,0.1225,600,-124.6967,False,215.23502653061226,0.3587250442176871,2.0046453005716693,0.003341075500952782
7c7d63a2,AJ Tye,38.3095,0.0537,714,-32.0196,False,206.9519285714286,0.2898486394557823,1.9274985941749263,0.002699577862990093
32198ae0,MC Henriques,-28.156,-0.0288,979,-32.2623,False,203.07780612244898,0.2074339184090388,1.8914159849157794,0.0019319877271867002
c404f58a,DP Nannes,40.0359,0.0581,689,-108.7219,False,202.77348163265307,0.2943011344450698,1.8885815825968266,0.0027410472896906048
3fb19989,MA Starc,-64.6118,-0.0573,1128,43.4888,False,201.81489387755101,0.17891391301201331,1.8796535355710904,0.0016663595173502575
896d78ad,AD Mathews,9.7651,0.0121,807,-62.4324,False,200.37355918367348,0.2482943732139696,1.866229304082348,0.0023125518018368625
56ab442f,NM Coulter-Nile,-11.9629,-0.0134,892,-87.342,False,198.7220387755102,0.22278255468106525,1.8508474553266494,0.002074941093415526
1c914163,Yuvraj Singh,-10.7256,-0.0122,882,-129.9551,False,197.5974,0.22403333333333333,1.8403728505538681,0.002086590533507787
2cdce1be,C Sakariya,79.5215,0.166,479,-61.1778,False,192.6583673469388,0.4022095351710622,1.7943719335241257,0.003746079193161014
7210d461,Yash Dayal,-24.6425,-0.0268,920,134.5551,False,192.6558673469388,0.20940855146406392,1.7943486491482867,0.0019503789664655291
f0f628c7,MM Patel,-138.3784,-0.1001,1382,-55.958,False,188.04153877551022,0.13606478927316223,1.7513719448678045,0.0012672734767494966
9a158001,Azhar Mahmood,57.5447,0.1042,552,-80.3159,False,187.9237204081633,0.3404415224785567,1.750274614009393,0.0031707873442199147
2e8994e7,JP Duminy,20.4113,0.0291,701,-120.8773,False,185.98320816326532,0.2653112812600076,1.732201167437335,0.0024710430348606777
46a9bea1,TU Deshpande,-63.0435,-0.0604,1044,121.9557,False,183.54290816326534,0.17580738329814688,1.7094728224934919,0.0016374260751853371
6b8eb6e5,S Sreesanth,-44.1149,-0.0466,947,-17.0965,False,179.56070204081632,0.18961003383401934,1.6723835488843017,0.0017659805162453027
1a0c3177,P Awana,-3.9439,-0.0051,774,-28.9993,False,178.8701612244898,0.2310983995148447,1.6659520241245296,0.002152392796026524
b681e71e,GJ Maxwell,-70.2756,-0.067,1049,-2.0193,False,177.49177755102042,0.16920093188848467,1.653114102723237,0.0015758952361517988
3d8feaf8,MR Marsh,36.3696,0.0613,593,-26.2329,False,176.4325693877551,0.29752541212100353,1.643248902337207,0.0027710774069767403
e087956b,BA Stokes,2.5938,0.0036,723,-32.7166,False,173.36197346938775,0.23978142941824032,1.6146501385721737,0.002233264368702868
05c2ca46,RE van der Merwe,58.9767,0.1296,455,-140.2691,False,166.4449142857143,0.3658129984301413,1.5502263762792137,0.0034070909368773927
f62772e5,P Negi,-7.1366,-0.0097,733,-86.3683,False,165.99351224489797,0.22645772475429465,1.5460221303700925,0.002109170709918271
db584dad,CH Gayle,26.4965,0.0454,584,-106.2426,False,164.43372448979594,0.2815645967291026,1.5314946566426237,0.0026224223572647665
e94915e6,SM Curran,-146.3806,-0.1119,1308,203.4206,False,162.5609918367347,0.1242821038507146,1.5140524922667786,0.0011575324864424913
119678fd,KV Sharma,-222.532,-0.1381,1611,74.9119,True,157.9763367346939,0.09806104080365853,1.4713521592717635,0.000913316051689487
bd17b45f,STR Binny,9.7175,0.0159,611,-45.5015,False,154.03195918367348,0.25209813287016936,1.43461521153241,0.002347979069611146
c38d3503,Shivam Mavi,-11.0413,-0.0161,687,-4.2687,False,151.22389387755103,0.22012211627008885,1.408461592345265,0.002050162434272584
7c3b3b78,VG Arora,-12.9921,-0.0188,690,103.0665,False,149.9816755102041,0.21736474711623782,1.3968918806095607,0.002024480986390668
7a8bd078,S Gopal,-87.0436,-0.087,1000,-19.5388,False,149.15027755102042,0.14915027755102042,1.3891484475882379,0.001389148447588238
957532de,S Aravind,-39.0296,-0.0495,788,8.7285,False,147.0911755102041,0.18666392831244175,1.3699704852646526,0.001738541224955143
fa463154,AB Agarkar,-47.5644,-0.058,820,-5.1254,False,146.11457959183673,0.17818851169736186,1.3608747147022615,0.001659603310612514
c33d8116,Mohsin Khan,23.0141,0.0454,507,9.0696,False,142.76439591836737,0.2815865797206457,1.3296719403893311,0.0026226271013596275
f708a0bc,GB Hogg,30.9958,0.0665,466,-85.2691,False,141.0621469387755,0.3027084698256985,1.313817618384467,0.0028193511124130193
c8179c68,SB Jakati,-119.2535,-0.1083,1101,-47.1646,False,140.7959591836735,0.1278800719197761,1.3113384120910663,0.0011910430627530121
ab89348d,MF Maharoof,28.9781,0.0657,441,-58.3086,False,133.1396,0.30190385487528343,1.2400289941750338,0.0028118571296486027
9fc0ef64,PJ Sangwan,-82.6427,-0.0913,905,21.5717,False,131.11275918367346,0.14487597699853422,1.2211515048418653,0.0013493386793832765
bd77eb62,A Symonds,-1.3956,-0.0026,540,-39.7471,False,126.14909387755102,0.23360943310657598,1.174921165431408,0.002175779935984089
6aed7e79,PV Tambe,-33.562,-0.0498,674,-55.4834,False,125.63267346938777,0.18639862532550114,1.1701113546815924,0.0017360702591715021
77b1aa15,Harshit Rana,-36.4683,-0.0537,679,146.998,False,123.90734285714288,0.18248504102672,1.1540420561128615,0.001699620112095525
9eb1455b,NT Ellis,30.017,0.077,390,10.1523,False,122.13261224489796,0.3131605442176871,1.1375126582775539,0.0029166991237885996
eaa76d3c,C Green,9.6242,0.0208,462,46.7856,False,118.74577142857143,0.25702547928262215,1.1059684684880373,0.0023938711439135006
81c36ee9,M Jansen,-68.5069,-0.087,787,90.1972,False,117.37768163265306,0.14914571999066464,1.0932264216922396,0.001389105999608945
64d43928,Sohail Tanvir,52.5159,0.1982,265,-75.1619,False,115.10727755102042,0.4343670850981903,1.0720804449150987,0.004045586584585278
9440ef41,Suyash Sharma,-19.8446,-0.0349,569,55.4519,False,114.54971632653063,0.20131760338581833,1.0668874588734172,0.0018750218960868492
81049310,J Yadav,18.1704,0.0457,398,-68.6252,False,112.17556326530612,0.28184814890780435,1.0447751900027897,0.002625063291464296
64775749,RP Meredith,13.8285,0.0333,415,19.7647,False,111.84895918367349,0.2695155642980084,1.0417332811278917,0.0025102006774166065
81c08fa3,Umran Malik,-10.778,-0.0208,519,34.1059,False,111.8066224489796,0.2154270182061264,1.0413389673509301,0.0020064334631039117
0f12f9df,NLTC Perera,-57.508,-0.0804,715,17.2195,False,111.37062244897959,0.15576310832025117,1.0372781722046303,0.0014507387023840982
ee7d0c82,GD McGrath,33.6003,0.1021,329,-48.8198,False,111.30808571428571,0.33832244897959185,1.0366957206708909,0.003151050822707875
c7a995d3,R Sai Kishore,-0.0631,-0.0001,453,20.3116,False,106.93272653061224,0.23605458395278642,0.9959447176057991,0.0021985534604984525
2a72fd4f,Harmeet Singh,-27.4578,-0.05,549,-62.5279,False,102.21263877551021,0.1861796699007472,0.9519829986928906,0.0017340309630107297
f834dcfc,L Ngidi,9.4092,0.0241,390,-5.6031,False,101.52481224489796,0.26032003139717425,0.9455767541126003,0.0024245557797758985
7d92277a,Mujeeb Ur Rahman,-8.6633,-0.0186,465,-27.6554,False,101.16685306122449,0.21756312486284834,0.9422428116455482,0.0020263286271947276
c0c411cb,Naveen-ul-Haq,4.9478,0.0122,407,27.0745,False,101.07870816326532,0.2483506343077772,0.941421852072604,0.0023130758036181915
5d096f3d,RR Powar,-5.3006,-0.012,443,-67.1172,False,99.33328775510205,0.2242286405307044,0.925165442160397,0.0020884095759828372
a9fd84fb,M Markande,-75.4144,-0.1023,737,78.822,False,98.66048775510205,0.1338676903054302,0.9188991509346387,0.001246810245501545
13fc5c6d,DS Rathi,22.0105,0.0686,321,-13.764,False,97.82873469387755,0.30476241337656557,0.911152410581564,0.002838481029849109
ae78bc32,MS Gony,-121.1798,-0.131,925,56.1128,True,97.2995367346939,0.10518868836183125,0.9062235929116448,0.0009797011815261024
4bd09374,Akash Madhwal,6.0021,0.016,376,28.5244,False,94.81099795918368,0.25215690946591407,0.8830459640562065,0.0023485265001494853
0994d0ae,V Shankar,32.8787,0.1274,258,-41.735,False,93.81672040816326,0.36363069925644675,0.87378551118176,0.003386765547216124
dec8e038,J Theron,35.0152,0.149,235,-50.1626,False,90.5207612244898,0.3851947286148502,0.8430877702288612,0.003587607532888771
ffe699c0,CJ Jordan,-80.28,-0.112,717,77.8046,False,89.07101020408163,0.12422735035436769,0.8295851511760701,0.0011570225260475176
d68e7f48,R Rampaul,23.3599,0.084,278,-35.4553,False,89.02179795918367,0.32022229481720743,0.8291268006136386,0.0029824705058044557
b552a935,AC Thomas,8.9371,0.0273,327,-38.9836,False,86.17249795918367,0.2635244585907758,0.8025891317825551,0.002454401014625551
342d8ade,CRD Fernando,27.0416,0.1086,249,-39.3524,False,85.85387551020408,0.3447946807638718,0.7996215618414575,0.003211331573660472
54e52590,Vijaykumar Vyshak,1.6716,0.0047,356,54.0517,False,85.75662040816327,0.24088938316899797,0.798715752102191,0.0022435835733207615
24d94623,Ankit Sharma,-5.2176,-0.0139,375,-51.1509,False,83.35510408163265,0.2222802775510204,0.7763486286101369,0.0020702630096270315
f3171936,BW Hilfenhaus,-8.9242,-0.0229,390,-13.6822,False,83.19141224489796,0.2133113134484563,0.7748240437108224,0.0019867283172072367
4c5d73db,CR Woakes,-27.6354,-0.0597,463,29.0689,False,81.72236530612246,0.1765061885661392,0.7611417072918628,0.001643934572984585
2cffab74,Mukesh Kumar,-80.8668,-0.1182,684,179.9734,False,80.68981224489796,0.11796756176154673,0.7515247658714097,0.0010987204179406574
b0946605,AS Joseph,-27.0887,-0.0597,454,57.2761,False,80.14332040816326,0.17652713746291468,0.7464348773436463,0.0016441296857789567
2af1b6d2,AN Ahmed,-6.3819,-0.0176,362,-14.2018,False,79.12028367346939,0.2185643195399707,0.7369065686126111,0.002035653504454727
529eb9e0,OC McCoy,35.9374,0.1997,180,-17.547,False,78.45229795918368,0.4358460997732427,0.7306851164420397,0.004059361758011332
4b31f3a3,Yash Thakur,-33.9776,-0.0715,475,70.3819,False,78.21449183673471,0.16466208807733623,0.7284702495892846,0.0015336215780827045
69be866a,Anureet Singh,-24.9576,-0.058,430,9.7471,False,76.60576734693878,0.17815294731846226,0.7134869913326398,0.0016592720728666043
db31895a,AS Rajpoot,-57.451,-0.1013,567,46.4256,False,76.47092857142857,0.13486936255983875,0.7122311366419865,0.0012561395707971542
62af8546,Mohammad Nabi,-22.6948,-0.0542,419,-14.8185,False,76.27043469387756,0.18202967707369347,0.71036378672267,0.0016953789659252267
88fccd6c,SM Pollock,9.8173,0.0351,280,-24.9386,False,75.95158571428573,0.27125566326530615,0.7073941069320067,0.0025264075247571666
c18496e1,Bipul Sharma,-28.7984,-0.0661,436,-27.727,False,74.1821306122449,0.17014250140423143,0.6909138438816327,0.0015846647795450292
b1451597,LR Shukla,-3.0609,-0.0094,326,-25.1121,False,73.93830408163265,0.22680461374733943,0.6886429044503267,0.0021124015473936403
af7dadf7,B Akhil,26.9999,0.1399,193,-38.8314,False,72.58531836734694,0.37608973247330024,0.6760415332999035,0.003502805872020225
e0407c01,IC Pandey,-39.1071,-0.0834,469,12.0419,False,71.66782857142857,0.15280986902223576,0.6674962624053048,0.001423232968881247
3edb58fc,AD Mascarenhas,-1.7096,-0.0055,310,-19.4468,False,71.51050204081633,0.23067903884134303,0.6660309623780241,0.0021484869754129807
f6d8a7ab,K Kartikeya,2.1053,0.0073,290,-4.54,False,70.60152448979592,0.2434535327234342,0.6575649724072,0.0022674654220937933
ef5da05c,AG Murtaza,6.4633,0.024,269,-43.9046,False,69.9994530612245,0.26022101509748885,0.6519574294373177,0.0024236335666814783
7f048519,DJ Willey,17.7062,0.0801,221,-3.4337,False,69.90504693877551,0.3163124295872195,0.6510781543826805,0.0029460549972066988
caf69bf7,DR Sams,-22.3384,-0.0574,389,5.8833,False,69.54101836734694,0.17876868474896385,0.6476876831533876,0.0016650068975665492
75224f22,KMA Paul,26.724,0.1485,180,-34.2485,False,69.23889795918367,0.3846605442176871,0.6448738091004804,0.0035826322727804468
4f629497,SE Bond,22.3413,0.117,191,-29.4421,False,67.4543306122449,0.35316403461908324,0.6282527943741173,0.003289281645937787
7ca5e05d,RS Bopara,16.7895,0.0788,213,-43.2908,False,67.09879591836734,0.3150178212129922,0.6249414329997154,0.002933997338026833
ba607b88,V Kohli,3.6397,0.0138,264,-21.9657,False,65.99488367346939,0.24998061997526283,0.614659869958379,0.002328257083175678
57efa3be,SB Styris,12.4797,0.0562,222,-25.9491,False,64.91474081632653,0.29240874241588527,0.6045996890602224,0.0027234220227937947
ee1b6c27,N Thushara,17.2227,0.0865,199,1.531,False,64.22528163265306,0.3227401087067993,0.5981782383569355,0.003005920795763495
dc4686e6,BA Bhatt,-7.5736,-0.025,303,-24.053,False,63.99314489795918,0.21119849801306662,0.5960161747662868,0.00196705008173692
2049f3a0,SJ Srivastava,-8.8102,-0.0288,306,0.8784,False,63.465126530612245,0.20740237428304656,0.5910983435202325,0.0019316939330726551
ad427b5c,Lalit Yadav,-6.0269,-0.0205,294,25.5788,False,63.414100000000005,0.21569421768707484,0.5906230951536208,0.002008922092359254
93a17209,VY Mahesh,-23.4935,-0.0654,359,2.0543,False,61.30010204081633,0.17075237337274743,0.5709338459519211,0.0015903449747964376
0dc00542,Shahid Afridi,17.4666,0.0944,185,-31.5514,False,61.162467346938776,0.33060793160507446,0.5696519507756357,0.003079199733922355
d9273ee7,MP Stoinis,-157.4325,-0.1708,922,170.0876,True,60.33825510204082,0.06544279295232193,0.5619754437031527,0.0006095178348190376
